Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,36,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,45,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,51,2020-05-09
2020-05-10,52,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,99,2020-05-21
2020-05-22,117,2020-05-22
2020-05-23,120,2020-05-23
2020-05-24,127,2020-05-24
2020-05-25,128,2020-05-25
2020-05-26,131,2020-05-26
2020-05-27,137,2020-05-27
2020-05-28,139,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,171,2020-05-30
2020-05-31,183,2020-05-31
2020-06-01,185,2020-06-01
2020-06-02,195,2020-06-02
2020-06-03,214,2020-06-03
2020-06-04,213,2020-06-04
2020-06-05,225,2020-06-05
2020-06-06,241,2020-06-06
2020-06-07,240,2020-06-07
2020-06-08,244,2020-06-08
2020-06-09,243,2020-06-09
2020-06-10,272,2020-06-10
2020-06-11,328,2020-06-11
2020-06-12,348,2020-06-12
2020-06-13,364,2020-06-13
2020-06-14,368,2020-06-14
2020-06-15,367,2020-06-15
2020-06-16,444,2020-06-16
2020-06-17,508,2020-06-17
2020-06-18,567,2020-06-18
2020-06-19,636,2020-06-19
2020-06-20,648,2020-06-20
2020-06-21,679,2020-06-21
2020-06-22,682,2020-06-22
2020-06-23,692,2020-06-23
2020-06-24,742,2020-06-24
2020-06-25,781,2020-06-25
2020-06-26,815,2020-06-26
2020-06-27,854,2020-06-27
2020-06-28,903,2020-06-28
2020-06-29,960,2020-06-29
2020-06-30,1018,2020-06-30
2020-07-01,1099,2020-07-01
2020-07-02,1211,2020-07-02
2020-07-03,1256,2020-07-03
2020-07-04,1253,2020-07-04
2020-07-05,1390,2020-07-05
2020-07-06,1379,2020-07-06
2020-07-07,1425,2020-07-07
2020-07-08,1519,2020-07-08
2020-07-09,1629,2020-07-09
2020-07-10,1681,2020-07-10
2020-07-11,1762,2020-07-11
2020-07-12,1818,2020-07-12
'2020-07-13',1840,+
'2020-07-14',1925,+
'2020-07-15',2015,+
'2020-07-16',2109,+
'2020-07-17',2208,+
'2020-07-18',2312,+
'2020-07-19',2420,+
'2020-07-20',2533,+
'2020-07-21',2652,+
'2020-07-22',2776,+
'2020-07-23',2906,+
'2020-07-24',3042,+
'2020-07-25',3184,+
'2020-07-26',3334,+
'2020-07-27',3490,+
'2020-07-28',3653,+
