Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,40,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,42,2020-04-29
2020-04-30,43,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,46,2020-05-02
2020-05-03,46,2020-05-03
2020-05-04,46,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,53,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,100,2020-05-21
2020-05-22,118,2020-05-22
2020-05-23,122,2020-05-23
2020-05-24,129,2020-05-24
2020-05-25,130,2020-05-25
2020-05-26,133,2020-05-26
2020-05-27,139,2020-05-27
2020-05-28,142,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,173,2020-05-30
2020-05-31,186,2020-05-31
2020-06-01,189,2020-06-01
2020-06-02,198,2020-06-02
2020-06-03,217,2020-06-03
2020-06-04,217,2020-06-04
2020-06-05,228,2020-06-05
2020-06-06,244,2020-06-06
2020-06-07,245,2020-06-07
2020-06-08,248,2020-06-08
2020-06-09,248,2020-06-09
2020-06-10,276,2020-06-10
2020-06-11,331,2020-06-11
2020-06-12,353,2020-06-12
2020-06-13,370,2020-06-13
2020-06-14,374,2020-06-14
2020-06-15,374,2020-06-15
2020-06-16,448,2020-06-16
2020-06-17,513,2020-06-17
2020-06-18,573,2020-06-18
2020-06-19,644,2020-06-19
2020-06-20,660,2020-06-20
2020-06-21,690,2020-06-21
2020-06-22,695,2020-06-22
2020-06-23,705,2020-06-23
2020-06-24,753,2020-06-24
2020-06-25,793,2020-06-25
2020-06-26,828,2020-06-26
2020-06-27,868,2020-06-27
2020-06-28,917,2020-06-28
2020-06-29,975,2020-06-29
2020-06-30,1034,2020-06-30
2020-07-01,1115,2020-07-01
2020-07-02,1227,2020-07-02
2020-07-03,1277,2020-07-03
2020-07-04,1277,2020-07-04
2020-07-05,1409,2020-07-05
2020-07-06,1405,2020-07-06
'2020-07-07',1449,+
'2020-07-08',1542,+
'2020-07-09',1642,+
'2020-07-10',1748,+
'2020-07-11',1861,+
'2020-07-12',1981,+
'2020-07-13',2109,+
'2020-07-14',2245,+
'2020-07-15',2390,+
'2020-07-16',2545,+
'2020-07-17',2709,+
'2020-07-18',2884,+
'2020-07-19',3071,+
'2020-07-20',3269,+
'2020-07-21',3480,+
'2020-07-22',3705,+
