Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,36,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,42,2020-04-29
2020-04-30,43,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,46,2020-05-02
2020-05-03,46,2020-05-03
2020-05-04,46,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,55,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,52,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,81,2020-05-20
2020-05-21,98,2020-05-21
2020-05-22,116,2020-05-22
2020-05-23,120,2020-05-23
2020-05-24,128,2020-05-24
2020-05-25,129,2020-05-25
2020-05-26,132,2020-05-26
2020-05-27,137,2020-05-27
2020-05-28,140,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,170,2020-05-30
2020-05-31,183,2020-05-31
2020-06-01,187,2020-06-01
2020-06-02,196,2020-06-02
2020-06-03,213,2020-06-03
2020-06-04,215,2020-06-04
2020-06-05,225,2020-06-05
2020-06-06,241,2020-06-06
2020-06-07,242,2020-06-07
2020-06-08,246,2020-06-08
2020-06-09,246,2020-06-09
2020-06-10,271,2020-06-10
2020-06-11,323,2020-06-11
2020-06-12,348,2020-06-12
2020-06-13,365,2020-06-13
2020-06-14,371,2020-06-14
2020-06-15,371,2020-06-15
2020-06-16,437,2020-06-16
2020-06-17,503,2020-06-17
2020-06-18,563,2020-06-18
2020-06-19,632,2020-06-19
2020-06-20,652,2020-06-20
2020-06-21,681,2020-06-21
2020-06-22,688,2020-06-22
2020-06-23,698,2020-06-23
2020-06-24,742,2020-06-24
2020-06-25,783,2020-06-25
2020-06-26,818,2020-06-26
2020-06-27,856,2020-06-27
2020-06-28,904,2020-06-28
2020-06-29,961,2020-06-29
2020-06-30,1020,2020-06-30
2020-07-01,1098,2020-07-01
2020-07-02,1206,2020-07-02
2020-07-03,1261,2020-07-03
2020-07-04,1265,2020-07-04
2020-07-05,1385,2020-07-05
'2020-07-06',1392,+
'2020-07-07',1461,+
'2020-07-08',1534,+
'2020-07-09',1611,+
'2020-07-10',1692,+
'2020-07-11',1776,+
'2020-07-12',1865,+
'2020-07-13',1959,+
'2020-07-14',2057,+
'2020-07-15',2160,+
'2020-07-16',2268,+
'2020-07-17',2381,+
'2020-07-18',2501,+
'2020-07-19',2626,+
'2020-07-20',2757,+
'2020-07-21',2895,+
