Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,2,1
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,5,1
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,6,1
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,6,0
2020-04-20,6,6,0
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,6,0
2020-04-24,6,6,0
2020-04-25,6,6,0
2020-04-26,6,8,2
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,9,1
2020-04-30,9,10,1
2020-05-01,10,15,5
2020-05-02,15,15,0
2020-05-03,15,15,0
2020-05-04,15,15,0
2020-05-05,15,15,0
2020-05-06,15,15,0
2020-05-07,15,16,1
2020-05-08,16,16,+
2020-05-09,16,17,1
2020-05-10,17,18,1
2020-05-11,18,18,+
2020-05-12,18,19,1
2020-05-13,19,20,1
2020-05-14,20,23,3
2020-05-15,23,23,+
2020-05-16,24,23,-1
2020-05-17,24,23,-1
2020-05-18,24,23,-1
2020-05-19,24,23,-1
2020-05-20,24,26,2
2020-05-21,27,26,-1
2020-05-22,27,29,2
2020-05-23,30,29,-1
2020-05-24,30,29,-1
2020-05-25,30,29,-1
2020-05-26,30,29,-1
2020-05-27,30,30,+
2020-05-28,31,31,+
2020-05-29,32,33,1
2020-05-30,34,36,2
2020-05-31,37,36,-1
2020-06-01,37,36,-1
2020-06-02,37,36,-1
2020-06-03,37,36,-1
2020-06-04,38.7489,40,1.25105
2020-06-05,40.5148,43,2.48522
2020-06-06,42.367,44,1.63303
2020-06-07,44.3033,44,-0.303313
2020-06-08,46.3282,45,-1.3282
2020-06-09,48.4456,45,-3.44563
2020-06-10,50.6598,48,-2.65984
2020-06-11,52.9752,53,0.0247578
2020-06-12,55.3965,59,3.60353
2020-06-13,57.9284,60,2.07163
2020-06-14,60.576,71,10.424
2020-06-15,63.3446,72,8.65539
2020-06-16,66.2398,72,5.76023
2020-06-17,69.2673,78,8.73274
2020-06-18,72.4331,80,7.56688
2020-06-19,75.7437,1.1682e-307,-75.7437
