Data,Saida_Estimada,Saida,Erro
2020-05-01,13,0
2020-05-02,14,1
2020-05-03,15,4
2020-05-04,18,1
2020-05-05,20,-1
2020-05-06,20,0
2020-05-07,21,7
2020-05-08,26,0
2020-05-09,29,2
2020-05-10,31,0
2020-05-11,33,-2
2020-05-12,33,-3
2020-05-13,33,2
2020-05-14,35,4
2020-05-15,40,1
2020-05-16,43,-2
2020-05-17,44,2
2020-05-18,47,-1
2020-05-19,49,-49
2020-05-20,51,0
2020-05-21,54,0
2020-05-22,57,0
2020-05-23,61,0
2020-05-24,64,0
2020-05-25,68,0
2020-05-26,72,0
2020-05-27,76,0
2020-05-28,80,0
2020-05-29,85,0
2020-05-30,90,0
2020-05-31,95,0
2020-06-01,101,0
2020-06-02,107,0
2020-06-03,113,0
