Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,3,3,0
2020-03-29,5,5,0
2020-03-30,6,6,0
2020-03-31,8,8,0
2020-04-01,9,9,0
2020-04-02,11,11,0
2020-04-03,13,13,0
2020-04-04,12,15,3
2020-04-05,15,15,0
2020-04-06,14,15,1
2020-04-07,14,22,8
2020-04-08,23,22,-1
2020-04-09,21,24,3
2020-04-10,23,24,1
2020-04-11,22,24,2
2020-04-12,22,25,3
2020-04-13,24,25,1
2020-04-14,23,27,4
2020-04-15,26,27,1
2020-04-16,25,28,3
2020-04-17,27,32,5
2020-04-18,31,32,1
2020-04-19,30,32,2
2020-04-20,30,32,2
2020-04-21,30,32,2
2020-04-22,30,32,2
2020-04-23,30,32,2
2020-04-24,30,32,2
2020-04-25,30,32,2
2020-04-26,30,32,2
2020-04-27,30,33,3
2020-04-28,31,33,2
2020-04-29,31,33,2
2020-04-30,31,34,3
2020-05-01,32,34,2
2020-05-02,32,34,2
2020-05-03,32,35,3
2020-05-04,33,35,2
2020-05-05,33,38,5
2020-05-06,37,39,2
2020-05-07,37,40,3
2020-05-08,38,41,3
2020-05-09,39,41,2
2020-05-10,39,42,3
2020-05-11,40,44,4
2020-05-12,42,45,3
2020-05-13,43,50,7
2020-05-14,49,55,6
2020-05-15,54,62,8
2020-05-16,61,78,17
2020-05-17,79,87,8
2020-05-18,86,112,26
2020-05-19,115,117,2
2020-05-20,113,139,26
2020-05-21,140,165,25
2020-05-22,166,183,17
2020-05-23,181,199,18
2020-05-24,195,244,49
2020-05-25,248,305,57
2020-05-26,312,353,41
2020-05-27,353,397,44
2020-05-28,394,437,43
2020-05-29,431,505,74
2020-05-30,505,547,42
2020-05-31,537,600,63
2020-06-01,592,652,60
2020-06-02,641,708,67
2020-06-03,696,820,124
2020-06-04,662.758,912,249.242
2020-06-05,623.981,958,334.019
2020-06-06,585.031,1039,453.969
2020-06-07,547.665,1135,587.335
2020-06-08,512.391,1190,677.609
2020-06-09,479.286,1271,791.714
2020-06-10,448.284,1380,931.716
2020-06-11,419.275,1489,1069.72
2020-06-12,392.139,1564,1171.86
2020-06-13,366.757,1723,1356.24
2020-06-14,343.018,1857,1513.98
2020-06-15,320.815,1930,1609.18
2020-06-16,300.05,2045,1744.95
2020-06-17,280.628,2223,1942.37
2020-06-18,262.464,2288,2025.54
2020-06-19,245.475,+,-245.475
