Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,3,3,0
2020-03-29,5,5,0
2020-03-30,6,6,0
2020-03-31,8,8,0
2020-04-01,9,9,0
2020-04-02,11,11,0
2020-04-03,13,13,0
2020-04-04,15,15,0
2020-04-05,15,15,0
2020-04-06,15,15,0
2020-04-07,15,22,7
2020-04-08,25,22,-3
2020-04-09,22,24,2
2020-04-10,25,24,-1
2020-04-11,24,24,0
2020-04-12,24,25,1
2020-04-13,25,25,0
2020-04-14,25,27,2
2020-04-15,28,27,-1
2020-04-16,27,28,1
2020-04-17,28,32,4
2020-04-18,33,32,-1
2020-04-19,32,32,0
2020-04-20,32,32,0
2020-04-21,32,32,0
2020-04-22,32,32,0
2020-04-23,32,32,0
2020-04-24,32,32,0
2020-04-25,32,32,0
2020-04-26,32,32,0
2020-04-27,32,33,1
2020-04-28,33,33,0
2020-04-29,33,33,0
2020-04-30,33,34,1
2020-05-01,34,34,0
2020-05-02,34,34,0
2020-05-03,34,35,1
2020-05-04,35,35,0
2020-05-05,35,38,3
2020-05-06,39,39,0
2020-05-07,39,40,1
2020-05-08,40,41,1
2020-05-09,41,41,+
2020-05-10,41,42,1
2020-05-11,42,44,2
2020-05-12,45,45,+
2020-05-13,45,50,5
2020-05-14,52,55,3
2020-05-15,57,62,5
2020-05-16,65,78,13
2020-05-17,85,87,2
2020-05-18,91,112,21
2020-05-19,123,117,-6
2020-05-20,120,139,19
2020-05-21,149,165,16
2020-05-22,177,183,6
2020-05-23,192,199,7
2020-05-24,207,244,37
2020-05-25,265,305,40
2020-05-26,333,353,20
2020-05-27,376,397,21
2020-05-28,419,437,18
2020-05-29,457,505,48
2020-05-30,538,547,9
2020-05-31,569,600,31
2020-06-01,627,652,25
2020-06-02,679,708,29
2020-06-03,737,820,83
2020-06-04,874,912,38
2020-06-05,959,958,-1
2020-06-06,985,1039,54
2020-06-07,1082,1135,53
2020-06-08,1185,1190,5
2020-06-09,1223,1271,48
2020-06-10,1316,1380,64
2020-06-11,1438,1489,51
2020-06-12,1548,1564,16
2020-06-13,1609,1723,114
2020-06-14,1805,1857,52
2020-06-15,1930,1930,+
2020-06-16,1977.85,2045,67.1522
2020-06-17,2015.44,2223,207.555
2020-06-18,2049.02,2288,238.977
2020-06-19,2081.19,2502,420.811
2020-06-20,2113.04,2656,542.961
2020-06-21,2145.03,2790,644.968
2020-06-22,2177.37,2846,668.634
2020-06-23,2210.13,3035,824.872
2020-06-24,2243.36,3286,1042.64
2020-06-25,2277.08,3441,1163.92
2020-06-26,2311.3,3604,1292.7
2020-06-27,2346.03,3731,1384.97
2020-06-28,2381.29,3824,1442.71
2020-06-29,2417.07,3881,1463.93
2020-06-30,2453.39,3981,1527.61
2020-07-01,2490.26,1.00132e-307,-2490.26
