Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,3,3,0
2020-03-29,5,5,0
2020-03-30,6,6,0
2020-03-31,8,8,0
2020-04-01,9,9,0
2020-04-02,11,11,0
2020-04-03,11,13,2
2020-04-04,13,15,2
2020-04-05,16,15,-1
2020-04-06,15,15,0
2020-04-07,15,22,7
2020-04-08,24,22,-2
2020-04-09,23,24,1
2020-04-10,25,24,-1
2020-04-11,25,24,-1
2020-04-12,25,25,0
2020-04-13,26,25,-1
2020-04-14,26,27,1
2020-04-15,28,27,-1
2020-04-16,28,28,0
2020-04-17,29,32,3
2020-04-18,34,32,-2
2020-04-19,33,32,-1
2020-04-20,33,32,-1
2020-04-21,33,32,-1
2020-04-22,33,32,-1
2020-04-23,33,32,-1
2020-04-24,33,32,-1
2020-04-25,33,32,-1
2020-04-26,33,32,-1
2020-04-27,33,33,0
2020-04-28,34,33,-1
2020-04-29,34,33,-1
2020-04-30,34,34,0
2020-05-01,35,34,-1
2020-05-02,35,34,-1
2020-05-03,35,35,0
2020-05-04,37,35,-2
2020-05-05,36,38,2
2020-05-06,40,39,-1
2020-05-07,41,40,-1
2020-05-08,42,41,-1
2020-05-09,43,41,-2
2020-05-10,43,42,-1
2020-05-11,44,44,+
2020-05-12,46,45,-1
2020-05-13,47,50,3
2020-05-14,53,55,2
2020-05-15,58,62,4
2020-05-16,66,78,12
2020-05-17,84,87,3
2020-05-18,92,112,20
2020-05-19,121,117,-4
2020-05-20,123,139,16
2020-05-21,149,165,16
2020-05-22,177,183,6
2020-05-23,195,199,4
2020-05-24,211,244,33
2020-05-25,263,305,42
2020-05-26,330,353,23
2020-05-27,378,397,19
2020-05-28,424,437,13
2020-05-29,466,505,39
2020-05-30,542,547,5
2020-05-31,576.286,600,23.7143
2020-06-01,611.977,652,40.0235
2020-06-02,649.769,708,58.2308
2020-06-03,689.88,820,130.12
2020-06-04,732.465,912,179.535
2020-06-05,777.679,958,180.321
2020-06-06,825.683,1039,213.317
2020-06-07,876.65,1135,258.35
2020-06-08,930.764,1190,259.236
2020-06-09,988.218,1271,282.782
2020-06-10,1049.22,1380,330.782
2020-06-11,1113.98,1489,375.016
2020-06-12,1182.75,1564,381.252
2020-06-13,1255.76,1723,467.244
2020-06-14,1333.27,1857,523.729
2020-06-15,1415.57,7.78797e-308,-1415.57
