Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,3,3,0
2020-03-29,5,5,0
2020-03-30,6,6,0
2020-03-31,8,8,0
2020-04-01,9,9,0
2020-04-02,11,11,0
2020-04-03,13,13,0
2020-04-04,15,15,0
2020-04-05,15,15,0
2020-04-06,15,15,0
2020-04-07,15,22,7
2020-04-08,25,22,-3
2020-04-09,22,24,2
2020-04-10,25,24,-1
2020-04-11,24,24,0
2020-04-12,24,25,1
2020-04-13,25,25,0
2020-04-14,25,27,2
2020-04-15,28,27,-1
2020-04-16,27,28,1
2020-04-17,28,32,4
2020-04-18,34,32,-2
2020-04-19,32,32,0
2020-04-20,32,32,0
2020-04-21,32,32,0
2020-04-22,32,32,0
2020-04-23,32,32,0
2020-04-24,32,32,0
2020-04-25,32,32,0
2020-04-26,32,32,0
2020-04-27,32,33,1
2020-04-28,34,33,-1
2020-04-29,33,33,0
2020-04-30,33,34,1
2020-05-01,35,34,-1
2020-05-02,34,34,0
2020-05-03,34,35,1
2020-05-04,36,35,-1
2020-05-05,35,38,3
2020-05-06,40,39,-1
2020-05-07,40,40,+
2020-05-08,41,41,+
2020-05-09,42,41,-1
2020-05-10,41,42,1
2020-05-11,43,44,1
2020-05-12,45,45,+
2020-05-13,46,50,4
2020-05-14,53,55,2
2020-05-15,58,62,4
2020-05-16,66,78,12
2020-05-17,86,87,1
2020-05-18,92,112,20
2020-05-19,125,117,-8
2020-05-20,121,139,18
2020-05-21,151,165,14
2020-05-22,179,183,4
2020-05-23,194,199,5
2020-05-24,209,244,35
2020-05-25,268,305,37
2020-05-26,338,353,15
2020-05-27,381,397,16
2020-05-28,423,437,14
2020-05-29,462,505,43
2020-05-30,544,547,3
2020-05-31,575,600,25
2020-06-01,634,652,18
2020-06-02,686,708,22
2020-06-03,745,820,75
2020-06-04,885,912,27
2020-06-05,969,958,-11
2020-06-06,995,1039,44
2020-06-07,1093,1135,42
2020-06-08,1198,1190,-8
2020-06-09,1235,1271,36
2020-06-10,1329,1380,51
2020-06-11,1453,1489,36
2020-06-12,1564,1564,+
2020-06-13,1624,1723,99
2020-06-14,1825,1857,32
2020-06-15,1949,1930,-19
2020-06-16,1995,2045,50
2020-06-17,2132,2223,91
2020-06-18,2342,2288,-54
2020-06-19,2356,2502,146
2020-06-20,2642,2656,14
2020-06-21,2771,2790,19
2020-06-22,2898,2846,-52
2020-06-23,2919,3035,116
2020-06-24,3172,3286,114
2020-06-25,3456,3441,-15
2020-06-26,3569,3604,35
2020-06-27,3687.55,3731,43.4523
2020-06-28,3803.71,3824,20.2937
2020-06-29,3920.7,3881,-39.6968
2020-06-30,4040.02,3981,-59.0203
2020-07-01,4162.41,4227,64.5915
2020-07-02,4288.25,4432,143.75
2020-07-03,4417.78,4520,102.217
2020-07-04,4551.18,4657,105.822
2020-07-05,4688.58,4738,49.4228
2020-07-06,4830.11,4794,-36.1145
2020-07-07,4975.92,4918,-57.9199
2020-07-08,5126.12,4976,-150.125
2020-07-09,5280.86,5118,-162.863
2020-07-10,5440.27,5239,-201.271
2020-07-11,5604.49,5438,-166.491
2020-07-12,5773.67,9.8072e-321,-5773.67
