Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,5,1
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,21,2
2020-03-15,22,57
2020-03-16,71,-37
2020-03-17,38,19
2020-03-18,53,84
2020-03-19,125,68
2020-03-20,183,100
2020-03-21,267,-43
2020-03-22,226,192
2020-03-23,388,-43
2020-03-24,347,-37
2020-03-25,308,-76
2020-03-26,236,246
2020-03-27,444,58
2020-03-28,490,-4
2020-03-29,479,-126
2020-03-30,362,-39
2020-03-31,320,818
2020-04-01,1024,93
2020-04-02,1099,-23
2020-04-03,1061,85
2020-04-04,1117,105
2020-04-05,1191,-339
2020-04-06,879,47
2020-04-07,901,760
2020-04-08,1547,663
2020-04-09,2108,-178
2020-04-10,1928,-147
2020-04-11,1767,-678
2020-04-12,1149,293
2020-04-13,1376,-115
2020-04-14,1259,573
2020-04-15,1734,1324
2020-04-16,2863,-758
2020-04-17,2177,1080
2020-04-18,3067,-150
2020-04-19,2905,-850
2020-04-20,2118,-191
2020-04-21,1908,590
2020-04-22,2388,290
2020-04-23,2610,1125
2020-04-24,3548,-45
2020-04-25,3468,2046
2020-04-26,5186,-1807
2020-04-27,3565,1048
2020-04-28,4390,995
2020-04-29,5202,1074
2020-04-30,6064,1154
2020-05-01,6983,-1064
2020-05-02,5965,-868
2020-05-03,5102,-351
2020-05-04,4707,1926
2020-05-05,6300,635
2020-05-06,6779,3724
2020-05-07,9909,-21
2020-05-08,9786,436
2020-05-09,10005,606
2020-05-10,10381,-3621
2020-05-11,7084,-1452
2020-05-12,5663,3595
2020-05-13,8679,2706
2020-05-14,10941,3003
2020-05-15,13406,1899
2020-05-16,14881,38
2020-05-17,14703,-6765
2020-05-18,8602,4538
2020-05-19,12312,5096
2020-05-20,16613,3338
2020-05-21,19310,-802
2020-05-22,18351,2452
2020-05-23,20176,-3668
2020-05-24,16713,-900
2020-05-25,15617,-3930
2020-05-26,11957,4367
2020-05-27,15506,5093
2020-05-28,19748,6669
2020-05-29,25287,1641
2020-05-30,26399,6875
2020-05-31,31963,-16203
2020-06-01,17499,-5252
2020-06-02,12437,16499
2020-06-03,26512,2121
2020-06-04,28168,2757
2020-06-05,30122,708
2020-06-06,30303,-3228
2020-06-07,27034,-8122
2020-06-08,19520,-3866
2020-06-09,15755,16336
2020-06-10,29641,3272
2020-06-11,32244,-1832
2020-06-12,30169,-4187
2020-06-13,26038,-4334
2020-06-14,21817,-4707
2020-06-15,17339,3308
2020-06-16,19880,15038
2020-06-17,32667,-479
2020-06-18,31940,-9175
2020-06-19,23451,31320
2020-06-20,50135,-15469
2020-06-21,36373,-18914
2020-06-22,19133,2299
2020-06-23,20601,18835
2020-06-24,36677,6048
2020-06-25,41601,-2118
2020-06-26,39167,7693
2020-06-27,45194,-6501
2020-06-28,38957,-8481
2020-06-29,30889,-6837
2020-06-30,24371,9475
2020-07-01,32129,14583
2020-07-02,44417,3688
2020-07-03,47105,-4882
2020-07-04,42162,-4239
2020-07-05,37756,-11705
2020-07-06,26961,-6732
2020-07-07,20545,24760
2020-07-08,41631,2940
2020-07-09,43878,-43878
2020-07-10,43192,+
2020-07-11,42517,+
2020-07-12,41853,+
2020-07-13,41200,+
2020-07-14,40556,+
2020-07-15,39923,+
2020-07-16,39299,+
2020-07-17,38686,+
2020-07-18,38082,+
2020-07-19,37487,+
2020-07-20,36901,+
2020-07-21,36325,+
2020-07-22,35758,+
2020-07-23,35199,+
2020-07-24,34650,+
