Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,6,0
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,8,10
2020-03-12,17,8
2020-03-13,24,-3
2020-03-14,20,3
2020-03-15,22,57
2020-03-16,77,-43
2020-03-17,31,26
2020-03-18,55,82
2020-03-19,133,60
2020-03-20,186,97
2020-03-21,273,-49
2020-03-22,214,204
2020-03-23,405,-60
2020-03-24,330,-20
2020-03-25,297,-65
2020-03-26,221,261
2020-03-27,468,34
2020-03-28,482,4
2020-03-29,466,-113
2020-03-30,336,-13
2020-03-31,309,829
2020-04-01,1109,8
2020-04-02,1073,3
2020-04-03,1033,113
2020-04-04,1102,120
2020-04-05,1176,-324
2020-04-06,811,115
2020-04-07,891,770
2020-04-08,1610,600
2020-04-09,2134,-204
2020-04-10,1849,-68
2020-04-11,1708,-619
2020-04-12,1033,409
2020-04-13,1392,-131
2020-04-14,1208,624
2020-04-15,1771,1287
2020-04-16,2963,-858
2020-04-17,2004,1253
2020-04-18,3152,-235
2020-04-19,2797,-742
2020-04-20,1958,-31
2020-04-21,1849,649
2020-04-22,2412,266
2020-04-23,2577,1158
2020-04-24,3610,-107
2020-04-25,3362,2152
2020-04-26,5338,-1959
2020-04-27,3206,1407
2020-04-28,4457,928
2020-04-29,5190,1086
2020-04-30,6049,1169
2020-05-01,6955,-1036
2020-05-02,5663,-566
2020-05-03,4883,-132
2020-05-04,4559,2074
2020-05-05,6411,524
2020-05-06,6671,3832
2020-05-07,10164,-276
2020-05-08,9492,730
2020-05-09,9831,780
2020-05-10,10206,-3446
2020-05-11,6422,-790
2020-05-12,5391,3867
2020-05-13,8968,2417
2020-05-14,10984,2960
2020-05-15,13452,1853
2020-05-16,14737,182
2020-05-17,14332,-6394
2020-05-18,7494,5646
2020-05-19,12730,4678
2020-05-20,16814,3137
2020-05-21,19225,-717
2020-05-22,17761,3042
2020-05-23,20039,-3531
2020-05-24,15783,30
2020-05-25,15185,-3498
2020-05-26,11153,5171
2020-05-27,15779,4820
2020-05-28,19881,6536
2020-05-29,25503,1425
2020-05-30,25892,7382
2020-05-31,32104,-16344
2020-06-01,14808,-2561
2020-06-02,11703,17233
2020-06-03,28135,498
2020-06-04,27515,3410
2020-06-05,29768,1062
2020-06-06,29630,-2555
2020-06-07,25950,-7038
2020-06-08,18019,-2365
2020-06-09,14982,17109
2020-06-10,31163,1750
2020-06-11,31650,-1238
2020-06-12,29182,-3200
2020-06-13,24887,-3183
2020-06-14,20778,-3668
2020-06-15,16356,4291
2020-06-16,19913,15005
2020-06-17,33838,-1650
2020-06-18,30885,-8120
2020-06-19,21698,33073
2020-06-20,53264,-18598
2020-06-21,32929,-15470
2020-06-22,16447,4985
2020-06-23,20676,18760
2020-06-24,38253,4472
2020-06-25,41129,-1646
2020-06-26,37886,8974
2020-06-27,45183,-6490
2020-06-28,37031,-6555
2020-06-29,29133,-5081
2020-06-30,22993,10853
2020-07-01,32721,13991
2020-07-02,45147,2958
2020-07-03,46263,-4040
2020-07-04,40469,-2546
2020-07-05,36366,-10315
2020-07-06,24809,-4580
2020-07-07,19330,25975
2020-07-08,44031,540
2020-07-09,42825,-206
2020-07-10,40926,4122
2020-07-11,43345,-4322
2020-07-12,37390,-12559
2020-07-13,23591,-3305
2020-07-14,19410,22447
2020-07-15,40649,-725
2020-07-16,38336,7067
2020-07-17,43746,-9569
2020-07-18,32632,-4100
2020-07-19,27314,-3785
2020-07-20,22518,-2261
2020-07-21,19406,21602
2020-07-22,39817,28043
2020-07-23,65745,-5784
2020-07-24,57479,-57479
2020-07-25,55198,+
2020-07-26,53010,+
2020-07-27,50909,+
2020-07-28,48891,+
2020-07-29,46954,+
2020-07-30,45093,+
2020-07-31,43305,+
2020-08-01,41589,+
2020-08-02,39940,+
2020-08-03,38357,+
2020-08-04,36837,+
2020-08-05,35377,+
2020-08-06,33975,+
2020-08-07,32628,+
2020-08-08,31335,+
