Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,6,0
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,8,10
2020-03-12,17,8
2020-03-13,24,-3
2020-03-14,21,2
2020-03-15,22,57
2020-03-16,77,-43
2020-03-17,34,23
2020-03-18,56,81
2020-03-19,135,58
2020-03-20,191,92
2020-03-21,280,-56
2020-03-22,224,194
2020-03-23,413,-68
2020-03-24,345,-35
2020-03-25,309,-77
2020-03-26,232,250
2020-03-27,475,27
2020-03-28,499,-13
2020-03-29,484,-131
2020-03-30,354,-31
2020-03-31,322,816
2020-04-01,1119,-2
2020-04-02,1113,-37
2020-04-03,1073,73
2020-04-04,1140,82
2020-04-05,1216,-364
2020-04-06,855,71
2020-04-07,921,740
2020-04-08,1641,569
2020-04-09,2192,-262
2020-04-10,1928,-147
2020-04-11,1777,-688
2020-04-12,1097,345
2020-04-13,1430,-169
2020-04-14,1259,573
2020-04-15,1815,1243
2020-04-16,3025,-920
2020-04-17,2115,1142
2020-04-18,3224,-307
2020-04-19,2913,-858
2020-04-20,2063,-136
2020-04-21,1922,576
2020-04-22,2478,200
2020-04-23,2665,1070
2020-04-24,3702,-199
2020-04-25,3495,2019
2020-04-26,5458,-2079
2020-04-27,3406,1207
2020-04-28,4574,811
2020-04-29,5352,924
2020-04-30,6238,980
2020-05-01,7175,-1256
2020-05-02,5922,-825
2020-05-03,5094,-343
2020-05-04,4740,1893
2020-05-05,6575,360
2020-05-06,6905,3598
2020-05-07,10401,-513
2020-05-08,9865,357
2020-05-09,10180,431
2020-05-10,10567,-3807
2020-05-11,6806,-1174
2020-05-12,5633,3625
2020-05-13,9159,2226
2020-05-14,11306,2638
2020-05-15,13849,1456
2020-05-16,15227,-308
2020-05-17,14874,-6936
2020-05-18,8037,5103
2020-05-19,12999,4409
2020-05-20,17270,2681
2020-05-21,19835,-1327
2020-05-22,18470,2333
2020-05-23,20689,-4181
2020-05-24,16529,-716
2020-05-25,15771,-4084
2020-05-26,11721,4603
2020-05-27,16183,4416
2020-05-28,20449,5968
2020-05-29,26219,709
2020-05-30,26825,6449
2020-05-31,33043,-17283
2020-06-01,16024,-3777
2020-06-02,12268,16668
2020-06-03,28531,102
2020-06-04,28539,2386
2020-06-05,30776,54
2020-06-06,30725,-3650
2020-06-07,27049,-8137
2020-06-08,18995,-3341
2020-06-09,15659,16432
2020-06-10,31680,1233
2020-06-11,32784,-2372
2020-06-12,30352,-4370
2020-06-13,25973,-4269
2020-06-14,21707,-4597
2020-06-15,17134,3513
2020-06-16,20511,14407
2020-06-17,34537,-2349
2020-06-18,32126,-9361
2020-06-19,22858,31913
2020-06-20,53998,-19332
2020-06-21,34912,-17453
2020-06-22,17712,3720
2020-06-23,21285,18151
2020-06-24,38971,3754
2020-06-25,42517,-3034
2020-06-26,39405,7455
2020-06-27,46563,-7870
2020-06-28,38708,-8232
2020-06-29,30520,-6468
2020-06-30,24086,9760
2020-07-01,33550,13162
2020-07-02,46316,1789
2020-07-03,47913,-5690
2020-07-04,42184,-4261
2020-07-05,37870,-11819
2020-07-06,26177,-5948
2020-07-07,20265,25040
2020-07-08,44691,-120
2020-07-09,44430,-1811
2020-07-10,42507,2541
2020-07-11,44848,-5825
2020-07-12,38998,-14167
2020-07-13,25003,-4717
2020-07-14,20298,21559
2020-07-15,41319,-1395
2020-07-16,39821,5582
2020-07-17,45146,-10969
2020-07-18,34263,-5731
2020-07-19,28536,-5007
2020-07-20,23538,-3281
2020-07-21,20246,20762
2020-07-22,40488,27372
2020-07-23,67136,-67136
2020-07-24,66917,+
2020-07-25,66690,+
2020-07-26,66464,+
2020-07-27,66238,+
2020-07-28,66014,+
2020-07-29,65790,+
2020-07-30,65567,+
2020-07-31,65345,+
2020-08-01,65123,+
2020-08-02,64903,+
2020-08-03,64682,+
2020-08-04,64463,+
2020-08-05,64245,+
2020-08-06,64027,+
2020-08-07,63810,+
