Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,3,3
2020-03-07,5,1
2020-03-08,5,1
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,20,3
2020-03-15,21,58
2020-03-16,68,-34
2020-03-17,37,20
2020-03-18,51,86
2020-03-19,120,73
2020-03-20,177,106
2020-03-21,259,-35
2020-03-22,220,198
2020-03-23,375,-30
2020-03-24,338,-28
2020-03-25,300,-68
2020-03-26,230,252
2020-03-27,429,73
2020-03-28,476,10
2020-03-29,465,-112
2020-03-30,353,-30
2020-03-31,311,827
2020-04-01,986,131
2020-04-02,1068,8
2020-04-03,1031,115
2020-04-04,1085,137
2020-04-05,1156,-304
2020-04-06,858,68
2020-04-07,874,787
2020-04-08,1495,715
2020-04-09,2042,-112
2020-04-10,1875,-94
2020-04-11,1717,-628
2020-04-12,1123,319
2020-04-13,1333,-72
2020-04-14,1225,607
2020-04-15,1678,1380
2020-04-16,2768,-663
2020-04-17,2124,1133
2020-04-18,2967,-50
2020-04-19,2825,-770
2020-04-20,2065,-138
2020-04-21,1854,644
2020-04-22,2314,364
2020-04-23,2533,1202
2020-04-24,3435,68
2020-04-25,3371,2143
2020-04-26,5017,-1638
2020-04-27,3484,1129
2020-04-28,4251,1134
2020-04-29,5044,1232
2020-04-30,5880,1338
2020-05-01,6773,-854
2020-05-02,5806,-709
2020-05-03,4964,-213
2020-05-04,4575,2058
2020-05-05,6100,835
2020-05-06,6581,3922
2020-05-07,9588,300
2020-05-08,9510,712
2020-05-09,9714,897
2020-05-10,10078,-3318
2020-05-11,6919,-1287
2020-05-12,5511,3747
2020-05-13,8393,2992
2020-05-14,10605,3339
2020-05-15,12995,2310
2020-05-16,14439,480
2020-05-17,14284,-6346
2020-05-18,8424,4716
2020-05-19,11906,5502
2020-05-20,16092,3859
2020-05-21,18729,-221
2020-05-22,17837,2966
2020-05-23,19572,-3064
2020-05-24,16276,-463
2020-05-25,15174,-3487
2020-05-26,11655,4669
2020-05-27,15013,5586
2020-05-28,19137,7280
2020-05-29,24501,2427
2020-05-30,25634,7640
2020-05-31,30980,-15220
2020-06-01,17171,-4924
2020-06-02,12114,16822
2020-06-03,25581,3052
2020-06-04,27361,3564
2020-06-05,29232,1598
2020-06-06,29432,-2357
2020-06-07,26294,-7382
2020-06-08,19041,-3387
2020-06-09,15335,16756
2020-06-10,28623,4290
2020-06-11,31308,-896
2020-06-12,29326,-3344
2020-06-13,25333,-3629
2020-06-14,21232,-4122
2020-06-15,16887,3760
2020-06-16,19272,15646
2020-06-17,31584,604
2020-06-18,31048,-8283
2020-06-19,22871,31900
2020-06-20,48371,-13705
2020-06-21,35528,-18069
2020-06-22,18755,2677
2020-06-23,19968,-19968
2020-06-24,19233,+
2020-06-25,18443,+
2020-06-26,17696,+
2020-06-27,16978,+
2020-06-28,16290,+
2020-06-29,15629,+
2020-06-30,14995,+
2020-07-01,14387,+
2020-07-02,13803,+
2020-07-03,13243,+
2020-07-04,12706,+
2020-07-05,12190,+
2020-07-06,11696,+
2020-07-07,11221,+
2020-07-08,10766,+
