Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,6,0
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,20,3
2020-03-15,22,57
2020-03-16,71,-37
2020-03-17,37,20
2020-03-18,53,84
2020-03-19,124,69
2020-03-20,182,101
2020-03-21,266,-42
2020-03-22,224,194
2020-03-23,386,-41
2020-03-24,343,-33
2020-03-25,305,-73
2020-03-26,234,248
2020-03-27,442,60
2020-03-28,486,0
2020-03-29,474,-121
2020-03-30,357,-34
2020-03-31,317,821
2020-04-01,1022,95
2020-04-02,1089,-13
2020-04-03,1051,95
2020-04-04,1108,114
2020-04-05,1181,-329
2020-04-06,868,58
2020-04-07,893,768
2020-04-08,1539,671
2020-04-09,2093,-163
2020-04-10,1908,-127
2020-04-11,1749,-660
2020-04-12,1133,309
2020-04-13,1366,-105
2020-04-14,1246,586
2020-04-15,1723,1335
2020-04-16,2848,-743
2020-04-17,2149,1108
2020-04-18,3049,-132
2020-04-19,2875,-820
2020-04-20,2091,-164
2020-04-21,1889,609
2020-04-22,2371,307
2020-04-23,2588,1147
2020-04-24,3525,-22
2020-04-25,3435,2079
2020-04-26,5156,-1777
2020-04-27,3514,1099
2020-04-28,4361,1024
2020-04-29,5161,1115
2020-04-30,6016,1202
2020-05-01,6928,-1009
2020-05-02,5899,-802
2020-05-03,5049,-298
2020-05-04,4662,1971
2020-05-05,6259,676
2020-05-06,6720,3783
2020-05-07,9849,39
2020-05-08,9692,530
2020-05-09,9917,694
2020-05-10,10290,-3530
2020-05-11,6987,-1355
2020-05-12,5602,3656
2020-05-13,8631,2754
2020-05-14,10860,3084
2020-05-15,13306,1999
2020-05-16,14757,162
2020-05-17,14566,-6628
2020-05-18,8464,4676
2020-05-19,12245,5163
2020-05-20,16498,3453
2020-05-21,19156,-648
2020-05-22,18171,2632
2020-05-23,20012,-3504
2020-05-24,16525,-712
2020-05-25,15469,-3782
2020-05-26,11813,4511
2020-05-27,15404,5195
2020-05-28,19605,6812
2020-05-29,25106,1822
2020-05-30,26163,7111
2020-05-31,31727,-15967
2020-06-01,17190,-4943
2020-06-02,12294,16642
2020-06-03,26413,2220
2020-06-04,27909,3016
2020-06-05,29867,963
2020-06-06,30026,-2951
2020-06-07,26756,-7844
2020-06-08,19273,-3619
2020-06-09,15584,16507
2020-06-10,29511,3402
2020-06-11,31958,-1546
2020-06-12,29873,-3891
2020-06-13,25763,-4059
2020-06-14,21582,-4472
2020-06-15,17142,3505
2020-06-16,19729,15189
2020-06-17,32492,-304
2020-06-18,31626,-8861
2020-06-19,23157,31614
2020-06-20,49952,-15286
2020-06-21,35871,-18412
2020-06-22,18812,2620
2020-06-23,20447,18989
2020-06-24,36497,6228
2020-06-25,41251,-1768
2020-06-26,38783,8077
2020-06-27,44846,-6153
2020-06-28,38533,-8057
2020-06-29,30538,-6486
2020-06-30,24094,9752
2020-07-01,31920,14792
2020-07-02,44123,3982
2020-07-03,46689,-4466
2020-07-04,41729,-3806
2020-07-05,37376,-11325
2020-07-06,26615,-6386
2020-07-07,20309,24996
2020-07-08,41466,3105
2020-07-09,43472,-853
2020-07-10,41700,3348
2020-07-11,43603,-4580
2020-07-12,38628,-13797
2020-07-13,25672,-5386
2020-07-14,20230,21627
2020-07-15,38479,1445
2020-07-16,39074,6329
2020-07-17,43627,-9450
2020-07-18,34458,-5926
2020-07-19,28374,-4845
2020-07-20,23435,-23435
2020-07-21,22826,+
2020-07-22,22288,+
2020-07-23,21757,+
2020-07-24,21239,+
2020-07-25,20734,+
2020-07-26,20240,+
2020-07-27,19758,+
2020-07-28,19288,+
2020-07-29,18829,+
2020-07-30,18380,+
2020-07-31,17943,+
2020-08-01,17516,+
2020-08-02,17099,+
2020-08-03,16692,+
2020-08-04,16294,+
