Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,4,2
2020-03-07,5,1
2020-03-08,6,0
2020-03-09,6,-6
2020-03-10,2,7
2020-03-11,5,13
2020-03-12,14,11
2020-03-13,22,-1
2020-03-14,22,1
2020-03-15,22,57
2020-03-16,59,-25
2020-03-17,51,6
2020-03-18,49,88
2020-03-19,109,84
2020-03-20,174,109
2020-03-21,253,-29
2020-03-22,249,169
2020-03-23,351,-6
2020-03-24,377,-67
2020-03-25,327,-95
2020-03-26,264,218
2020-03-27,395,107
2020-03-28,501,-15
2020-03-29,498,-145
2020-03-30,407,-84
2020-03-31,338,800
2020-04-01,851,266
2020-04-02,1140,-64
2020-04-03,1106,40
2020-04-04,1136,86
2020-04-05,1211,-359
2020-04-06,1001,-75
2020-04-07,911,750
2020-04-08,1411,799
2020-04-09,2037,-107
2020-04-10,2061,-280
2020-04-11,1861,-772
2020-04-12,1362,80
2020-04-13,1331,-70
2020-04-14,1346,486
2020-04-15,1645,1413
2020-04-16,2645,-540
2020-04-17,2489,768
2020-04-18,2874,43
2020-04-19,3085,-1030
2020-04-20,2405,-478
2020-04-21,2002,496
2020-04-22,2321,357
2020-04-23,2649,1086
2020-04-24,3395,108
2020-04-25,3639,1875
2020-04-26,4844,-1465
2020-04-27,4221,392
2020-04-28,4219,1166
2020-04-29,5174,1102
2020-04-30,6034,1184
2020-05-01,6970,-1051
2020-05-02,6486,-1389
2020-05-03,5475,-724
2020-05-04,4947,1686
2020-05-05,6027,908
2020-05-06,6921,3582
2020-05-07,9325,563
2020-05-08,10258,-36
2020-05-09,10243,368
2020-05-10,10617,-3857
2020-05-11,8289,-2657
2020-05-12,6132,3126
2020-05-13,8041,3344
2020-05-14,10756,3188
2020-05-15,13191,2114
2020-05-16,15017,-98
2020-05-17,15275,-7337
2020-05-18,10648,2492
2020-05-19,11392,6016
2020-05-20,16068,3883
2020-05-21,19289,-781
2020-05-22,19309,1494
2020-05-23,20246,-3738
2020-05-24,18341,-2528
2020-05-25,16297,-4610
2020-05-26,13389,2935
2020-05-27,14831,5768
2020-05-28,19302,7115
2020-05-29,24629,2299
2020-05-30,27122,6152
2020-05-31,31388,-15628
2020-06-01,22501,-10254
2020-06-02,13728,15208
2020-06-03,23140,5493
2020-06-04,29154,1771
2020-06-05,30513,317
2020-06-06,31305,-4230
2020-06-07,28858,-9946
2020-06-08,22219,-6565
2020-06-09,17089,15002
2020-06-10,26433,6480
2020-06-11,33077,-2665
2020-06-12,31776,-5794
2020-06-13,28001,-6297
2020-06-14,23605,-6495
2020-06-15,19063,1584
2020-06-16,19625,15293
2020-06-17,30107,2081
2020-06-18,33663,-10898
2020-06-19,26596,28175
2020-06-20,43645,-8979
2020-06-21,42641,-42641
2020-06-22,40282,+
2020-06-23,41735,+
2020-06-24,41791,+
2020-06-25,42367,+
2020-06-26,42758,+
2020-06-27,43223,+
2020-06-28,43667,+
2020-06-29,44125,+
2020-06-30,44585,+
2020-07-01,45051,+
2020-07-02,45521,+
2020-07-03,45996,+
2020-07-04,46476,+
2020-07-05,46962,+
2020-07-06,47452,+
