Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,1,2,1
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,3,1
2020-05-09,3,3,0
2020-05-10,3,3,0
2020-05-11,3,3,0
2020-05-12,3,3,0
2020-05-13,3,3,0
2020-05-14,3,3,0
2020-05-15,3,3,0
2020-05-16,3,3,0
2020-05-17,3,3,0
2020-05-18,3,3,0
2020-05-19,3,4,1
2020-05-20,4,4,0
2020-05-21,4,4,0
2020-05-22,4,4,0
2020-05-23,4,4,0
2020-05-24,4.27953,4,-0.279532
2020-05-25,4.5322,4,-0.532197
2020-05-26,4.80698,4,-0.806979
2020-05-27,5.09729,7,1.90271
2020-05-28,5.40531,7,1.59469
2020-05-29,5.73192,7,1.26808
2020-05-30,6.07827,7,0.921729
2020-05-31,6.44555,7,0.554454
2020-06-01,6.83501,7,0.164986
2020-06-02,7.24801,8,0.751985
2020-06-03,7.68597,9,1.31403
2020-06-04,8.15039,9,0.84961
2020-06-05,8.64287,10,1.35713
2020-06-06,9.16511,11,1.83489
2020-06-07,9.71891,11,1.28109
2020-06-08,10.3062,11,0.693836
