Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,1,2,1
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,3,1
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,3,+
2020-05-13,3,3,+
2020-05-14,3,3,+
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,4,1
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,7,3
2020-05-28,7,7,+
2020-05-29,7,7,+
2020-05-30,7,7,+
2020-05-31,7,7,+
2020-06-01,7,7,+
2020-06-02,7,8,1
2020-06-03,8,9,1
2020-06-04,9,9,+
2020-06-05,9,10,1
2020-06-06,10,11,1
2020-06-07,11,11,+
2020-06-08,11,11,+
2020-06-09,11,11,+
2020-06-10,11,11,+
2020-06-11,11,11,+
2020-06-12,11,11,+
2020-06-13,11,12,1
2020-06-14,12,12,+
2020-06-15,12,12,+
2020-06-16,12,13,1
2020-06-17,13,13,+
2020-06-18,13,13,+
2020-06-19,13,14,1
2020-06-20,14,14,+
2020-06-21,14.3486,14,-0.348607
2020-06-22,14.6865,14,-0.686537
2020-06-23,15.0335,14,-1.03347
2020-06-24,15.3885,14,-1.38855
2020-06-25,15.752,15,-0.752016
2020-06-26,16.1241,16,-0.124066
2020-06-27,16.5049,16,-0.504904
2020-06-28,16.8947,16,-0.894737
2020-06-29,17.2938,16,-1.29378
2020-06-30,17.7022,16,-1.70224
2020-07-01,18.1204,16,-2.12036
2020-07-02,18.5483,17,-1.54834
2020-07-03,18.9864,17,-1.98644
2020-07-04,19.4349,18,-1.43489
2020-07-05,19.8939,18,-1.89392
2020-07-06,20.3638,18,-2.3638
