Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,1,1
2020-04-27,1,1,1
2020-04-28,1,1,1
2020-04-29,1,1,1
2020-04-30,1,1,1
2020-05-01,1,1,1
2020-05-02,2,2,2
2020-05-03,2,2,2
2020-05-04,2,2,2
2020-05-05,2,2,2
2020-05-06,2,2,2
2020-05-07,2,2,2
2020-05-08,2,3,3
2020-05-09,3,3,3
2020-05-10,3,3,3
2020-05-11,3,3,3
2020-05-12,3,3,3
2020-05-13,3,3,3
2020-05-14,3,3,3
2020-05-15,3,3,3
2020-05-16,3,3,3
2020-05-17,3,3,3
2020-05-18,3,3,3
2020-05-19,3,4,4
2020-05-20,4,4,4
2020-05-21,4,4,4
2020-05-22,4,4,4
2020-05-23,4,4,4
2020-05-24,4.23375,4,4
2020-05-25,4.45103,4,4
2020-05-26,4.68313,4,4
2020-05-27,4.92689,7,7
2020-05-28,5.18338,7,7
2020-05-29,5.45323,7,7
2020-05-30,5.73712,7,7
2020-05-31,6.03579,7,7
2020-06-01,6.35001,7,7
2020-06-02,6.68059,8,8
2020-06-03,7.02838,9,9
2020-06-04,7.39428,9,9
2020-06-05,7.77922,10,10
2020-06-06,8.1842,11,11
2020-06-07,8.61027,11,11
2020-06-08,9.05851,1.12301e-320,1.12301e-320
