Data,Saida_Estimada,Saida,Erro
2020-05-30,126,126,0
2020-05-31,98,0,-98
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,2,2
2020-06-09,1,2,1
2020-06-10,1,2,1
2020-06-11,1,2,1
2020-06-12,1,4,3
2020-06-13,3,7,4
2020-06-14,5,7,2
2020-06-15,5,8,3
2020-06-16,6,8,2
2020-06-17,6,11,5
2020-06-18,8,14,6
2020-06-19,10,16,6
2020-06-20,12,16,4
2020-06-21,12,17,5
2020-06-22,13,17,4
2020-06-23,13,19,6
2020-06-24,14,20,6
2020-06-25,15,25,10
2020-06-26,19,25,6
2020-06-27,19,28,9
2020-06-28,21,28,7
2020-06-29,21,28,7
2020-06-30,21,28,7
2020-07-01,21,28,7
2020-07-02,21,29,8
2020-07-03,22,32,10
2020-07-04,25,33,8
2020-07-05,25,36,11
2020-07-06,28,37,9
2020-07-07,28,39,11
2020-07-08,30,40,10
2020-07-09,31,44,13
2020-07-10,34,47,13
2020-07-11,36,52,16
2020-07-12,40,54,14
2020-07-13,42,58,16
2020-07-14,45,59,14
2020-07-15,46,62,16
2020-07-16,48,63,15
2020-07-17,49,64,15
2020-07-18,56.9897,68,11.0103
2020-07-19,63.2439,72,8.75609
2020-07-20,68.1396,75,6.86036
2020-07-21,71.972,78,6.02804
2020-07-22,74.9719,81,6.02815
2020-07-23,77.3201,83,5.67987
2020-07-24,79.1583,89,9.84166
2020-07-25,80.5973,89,8.40274
2020-07-26,81.7236,91,9.27637
2020-07-27,82.6053,96,13.3947
2020-07-28,83.2955,98,14.7045
2020-07-29,83.8358,100,16.1642
2020-07-30,84.2587,102,17.7413
2020-07-31,84.5898,109,24.4102
2020-08-01,84.8489,240,155.151
2020-08-02,85.0518,130,44.9482
