Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,4,7,3
2020-04-11,7,7,0
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,11,14,3
2020-04-16,14,16,2
2020-04-17,16,16,0
2020-04-18,16,17,1
2020-04-19,17,17,0
2020-04-20,17,19,2
2020-04-21,19,20,1
2020-04-22,20,25,5
2020-04-23,25,25,0
2020-04-24,25,28,3
2020-04-25,28,28,0
2020-04-26,28,28,0
2020-04-27,28,28,0
2020-04-28,28,28,0
2020-04-29,28,29,1
2020-04-30,29,32,3
2020-05-01,32,33,1
2020-05-02,33,36,3
2020-05-03,36,37,1
2020-05-04,37,39,2
2020-05-05,39,40,1
2020-05-06,41,44,3
2020-05-07,45,47,2
2020-05-08,48,52,4
2020-05-09,53,54,1
2020-05-10,55,58,3
2020-05-11,59,59,+
2020-05-12,60,62,2
2020-05-13,63,63,+
2020-05-14,64,64,+
2020-05-15,65,68,3
2020-05-16,69,72,3
2020-05-17,73,75,2
2020-05-18,76,78,2
2020-05-19,80,81,1
2020-05-20,83,83,+
2020-05-21,85,89,4
2020-05-22,91,89,-2
2020-05-23,91,91,+
2020-05-24,93,96,3
2020-05-25,98,98,+
2020-05-26,100,100,+
2020-05-27,102,102,+
2020-05-28,104,109,5
2020-05-29,111,114,3
2020-05-30,116,126,10
2020-05-31,128,130,2
2020-06-01,133,131,-2
2020-06-02,134,131,-3
2020-06-03,134,153,19
2020-06-04,156,157,1
2020-06-05,161,159,-2
2020-06-06,163,167,4
2020-06-07,171,170,-1
2020-06-08,174,183,9
2020-06-09,187,198,11
2020-06-10,202,199,-3
2020-06-11,204,202,-2
2020-06-12,207,217,10
2020-06-13,222,221,-1
2020-06-14,226,223,-3
2020-06-15,229,229,+
2020-06-16,235,234,-1
2020-06-17,240,246,6
2020-06-18,252,250,-2
2020-06-19,256,250,-6
2020-06-20,256,253,-3
2020-06-21,259,262,3
2020-06-22,268,268,+
2020-06-23,275,276,1
2020-06-24,283,287,4
2020-06-25,294,288,-6
2020-06-26,295,296,1
2020-06-27,303,306,3
2020-06-28,314,311,-3
2020-06-29,319,318,-1
2020-06-30,326,341,15
2020-07-01,349,345,-4
2020-07-02,354,369,15
2020-07-03,378,372,-6
2020-07-04,388.084,374,-14.0836
2020-07-05,398.402,378,-20.4017
2020-07-06,408.995,383,-25.9955
2020-07-07,419.871,386,-33.8709
2020-07-08,431.036,396,-35.0355
2020-07-09,442.497,405,-37.497
2020-07-10,454.263,427,-27.2633
2020-07-11,466.342,443,-23.3424
2020-07-12,478.743,452,-26.7427
2020-07-13,491.473,458,-33.4727
2020-07-14,504.541,471,-33.5413
2020-07-15,517.957,485,-32.9573
2020-07-16,531.73,497,-34.7301
2020-07-17,545.869,506,-39.8691
2020-07-18,560.384,518,-42.3841
2020-07-19,575.285,8.95947e-316,-575.285
