Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,3,7,4
2020-04-11,6,7,1
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,11,14,3
2020-04-16,14,16,2
2020-04-17,16,16,0
2020-04-18,16,17,1
2020-04-19,17,17,0
2020-04-20,17,19,2
2020-04-21,19,20,1
2020-04-22,20,25,5
2020-04-23,25,25,0
2020-04-24,26,28,2
2020-04-25,28,28,0
2020-04-26,29,28,-1
2020-04-27,29,28,-1
2020-04-28,29,28,-1
2020-04-29,29,29,0
2020-04-30,30,32,2
2020-05-01,32,33,1
2020-05-02,34,36,2
2020-05-03,37,37,0
2020-05-04,38,39,1
2020-05-05,40,40,0
2020-05-06,41,44,3
2020-05-07,45,47,2
2020-05-08,48,52,4
2020-05-09,53,54,1
2020-05-10,55,58,3
2020-05-11,59,59,+
2020-05-12,61,62,1
2020-05-13,64,63,-1
2020-05-14,65,64,-1
2020-05-15,66,68,2
2020-05-16,70,72,2
2020-05-17,74,75,1
2020-05-18,77,78,1
2020-05-19,80,81,1
2020-05-20,83,83,+
2020-05-21,86,89,3
2020-05-22,91,89,-2
2020-05-23,92,91,-1
2020-05-24,94,96,2
2020-05-25,99,98,-1
2020-05-26,101,100,-1
2020-05-27,103,102,-1
2020-05-28,105,109,4
2020-05-29,112,114,2
2020-05-30,117,126,9
2020-05-31,129,130,1
2020-06-01,134,131,-3
2020-06-02,136,131,-5
2020-06-03,136,153,17
2020-06-04,140.84,157,16.16
2020-06-05,145.902,159,13.0976
2020-06-06,151.14,167,15.8605
2020-06-07,156.566,170,13.4343
2020-06-08,162.187,183,20.8135
2020-06-09,168.009,198,29.9908
2020-06-10,174.041,199,24.9591
2020-06-11,180.289,202,21.7109
2020-06-12,186.762,217,30.2383
2020-06-13,193.467,221,27.5334
2020-06-14,200.412,223,22.5877
2020-06-15,207.607,229,21.3927
2020-06-16,215.061,234,18.9394
2020-06-17,222.781,246,23.2186
2020-06-18,230.78,250,19.2205
2020-06-19,239.065,6.53242e-316,-239.065
