Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,3,7,4
2020-04-11,6,7,1
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,11,14,3
2020-04-16,14,16,2
2020-04-17,16,16,0
2020-04-18,16,17,1
2020-04-19,17,17,0
2020-04-20,17,19,2
2020-04-21,19,20,1
2020-04-22,20,25,5
2020-04-23,25,25,0
2020-04-24,26,28,2
2020-04-25,28,28,0
2020-04-26,29,28,-1
2020-04-27,29,28,-1
2020-04-28,29,28,-1
2020-04-29,29,29,0
2020-04-30,30,32,2
2020-05-01,32,33,1
2020-05-02,34,36,2
2020-05-03,37,37,0
2020-05-04,38,39,1
2020-05-05,40,40,0
2020-05-06,41,44,3
2020-05-07,45,47,2
2020-05-08,48,52,4
2020-05-09,53,54,1
2020-05-10,56,58,2
2020-05-11,59,59,+
2020-05-12,61,62,1
2020-05-13,64,63,-1
2020-05-14,65,64,-1
2020-05-15,66,68,2
2020-05-16,70,72,2
2020-05-17,74,75,1
2020-05-18,77,78,1
2020-05-19,80,81,1
2020-05-20,84,83,-1
2020-05-21,86,89,3
2020-05-22,92,89,-3
2020-05-23,92,91,-1
2020-05-24,94,96,2
2020-05-25,99,98,-1
2020-05-26,101,100,-1
2020-05-27,103,102,-1
2020-05-28,106,109,3
2020-05-29,112,114,2
2020-05-30,118,126,8
2020-05-31,129,130,1
2020-06-01,135,131,-4
2020-06-02,136,131,-5
2020-06-03,141.138,153,11.8623
2020-06-04,146.476,157,10.5245
2020-06-05,152.015,159,6.98541
2020-06-06,157.763,167,9.23683
2020-06-07,163.729,170,6.27086
2020-06-08,169.921,183,13.0793
2020-06-09,176.346,198,21.6536
2020-06-10,183.015,199,15.9849
2020-06-11,189.936,202,12.064
2020-06-12,197.119,217,19.8814
2020-06-13,204.573,221,16.4271
2020-06-14,212.309,223,10.691
2020-06-15,220.338,229,8.66237
2020-06-16,228.67,234,5.33009
2020-06-17,237.317,246,8.68272
2020-06-18,246.292,1.665e-321,-246.292
