Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,4,7,3
2020-04-11,7,7,0
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,11,14,3
2020-04-16,14,16,2
2020-04-17,16,16,0
2020-04-18,16,17,1
2020-04-19,17,17,0
2020-04-20,17,19,2
2020-04-21,19,20,1
2020-04-22,20,25,5
2020-04-23,25,25,0
2020-04-24,25,28,3
2020-04-25,28,28,0
2020-04-26,28,28,0
2020-04-27,28,28,0
2020-04-28,28,28,0
2020-04-29,28,29,1
2020-04-30,29,32,3
2020-05-01,33,33,0
2020-05-02,34,36,2
2020-05-03,37,37,0
2020-05-04,38,39,1
2020-05-05,40,40,0
2020-05-06,41,44,3
2020-05-07,45,47,2
2020-05-08,48,52,4
2020-05-09,53,54,1
2020-05-10,55,58,3
2020-05-11,59,59,+
2020-05-12,60,62,2
2020-05-13,64,63,-1
2020-05-14,65,64,-1
2020-05-15,66,68,2
2020-05-16,70,72,2
2020-05-17,74,75,1
2020-05-18,77,78,1
2020-05-19,80,81,1
2020-05-20,83,83,+
2020-05-21,85,89,4
2020-05-22,91,89,-2
2020-05-23,94.9605,91,-3.96053
2020-05-24,99.05,96,-3.05
2020-05-25,103.273,98,-5.2726
2020-05-26,107.633,100,-7.63268
2020-05-27,112.135,102,-10.1347
2020-05-28,116.783,109,-7.78329
2020-05-29,121.583,114,-7.58322
2020-05-30,126.539,126,-0.539412
2020-05-31,131.657,130,-1.65696
2020-06-01,136.941,131,-5.94111
2020-06-02,142.397,131,-11.3973
2020-06-03,148.031,153,4.96889
2020-06-04,153.848,157,3.15166
2020-06-05,159.855,159,-0.854947
2020-06-06,166.057,167,0.94289
2020-06-07,172.461,170,-2.46119
