Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,3,7,4
2020-04-11,6,7,1
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,10,14,4
2020-04-16,13,16,3
2020-04-17,16,16,0
2020-04-18,16,17,1
2020-04-19,17,17,0
2020-04-20,17,19,2
2020-04-21,19,20,1
2020-04-22,20,25,5
2020-04-23,24,25,1
2020-04-24,25,28,3
2020-04-25,28,28,0
2020-04-26,28,28,0
2020-04-27,28,28,0
2020-04-28,28,28,0
2020-04-29,28,29,1
2020-04-30,29,32,3
2020-05-01,32,33,1
2020-05-02,33,36,3
2020-05-03,36,37,1
2020-05-04,38,39,1
2020-05-05,40,40,0
2020-05-06,41,44,3
2020-05-07,44,47,3
2020-05-08,48,52,4
2020-05-09,52,54,2
2020-05-10,55,58,3
2020-05-11,59,59,+
2020-05-12,60,62,2
2020-05-13,63,63,+
2020-05-14,65,64,-1
2020-05-15,66,68,2
2020-05-16,69,72,3
2020-05-17,73,75,2
2020-05-18,77,78,1
2020-05-19,80,81,1
2020-05-20,83,83,+
2020-05-21,85,89,4
2020-05-22,91,89,-2
2020-05-23,92,91,-1
2020-05-24,93,96,3
2020-05-25,98,98,+
2020-05-26,101,100,-1
2020-05-27,103,102,-1
2020-05-28,105,109,4
2020-05-29,111,114,3
2020-05-30,117,126,9
2020-05-31,128,130,2
2020-06-01,133,131,-2
2020-06-02,135,131,-4
2020-06-03,135,153,18
2020-06-04,154,157,3
2020-06-05,161,159,-2
2020-06-06,164,167,3
2020-06-07,171,170,-1
2020-06-08,175,183,8
2020-06-09,187,198,11
2020-06-10,202,199,-3
2020-06-11,205,202,-3
2020-06-12,208,217,9
2020-06-13,221,221,+
2020-06-14,228,223,-5
2020-06-15,230,229,-1
2020-06-16,235,234,-1
2020-06-17,241,246,5
2020-06-18,252,250,-2
2020-06-19,258,250,-8
2020-06-20,265.619,253,-12.6186
2020-06-21,273.574,262,-11.5741
2020-06-22,281.748,268,-13.7481
2020-06-23,290.17,276,-14.1698
2020-06-24,298.843,287,-11.8427
2020-06-25,307.775,288,-19.7748
2020-06-26,316.974,296,-20.974
2020-06-27,326.448,306,-20.4481
2020-06-28,336.205,311,-25.2053
2020-06-29,346.254,318,-28.2542
2020-06-30,356.603,341,-15.6035
2020-07-01,367.262,345,-22.262
2020-07-02,378.239,369,-9.2392
2020-07-03,389.544,372,-17.5445
2020-07-04,401.188,374,-27.1876
2020-07-05,413.179,7.9849e-316,-413.179
