Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,3,7,4
2020-04-11,6,7,1
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,10,14,4
2020-04-16,14,16,2
2020-04-17,16,16,0
2020-04-18,16,17,1
2020-04-19,17,17,0
2020-04-20,17,19,2
2020-04-21,19,20,1
2020-04-22,20,25,5
2020-04-23,25,25,0
2020-04-24,26,28,2
2020-04-25,28,28,0
2020-04-26,29,28,-1
2020-04-27,29,28,-1
2020-04-28,29,28,-1
2020-04-29,29,29,0
2020-04-30,30,32,2
2020-05-01,32,33,1
2020-05-02,34,36,2
2020-05-03,37,37,0
2020-05-04,38,39,1
2020-05-05,40,40,0
2020-05-06,41,44,3
2020-05-07,45,47,2
2020-05-08,48,52,4
2020-05-09,53,54,1
2020-05-10,55,58,3
2020-05-11,59,59,+
2020-05-12,61,62,1
2020-05-13,64,63,-1
2020-05-14,65,64,-1
2020-05-15,66,68,2
2020-05-16,70,72,2
2020-05-17,74,75,1
2020-05-18,77,78,1
2020-05-19,80,81,1
2020-05-20,83,83,+
2020-05-21,86,89,3
2020-05-22,91,89,-2
2020-05-23,92,91,-1
2020-05-24,94,96,2
2020-05-25,99,98,-1
2020-05-26,101,100,-1
2020-05-27,103,102,-1
2020-05-28,106,109,3
2020-05-29,112,114,2
2020-05-30,118,126,8
2020-05-31,129,130,1
2020-06-01,134,131,-3
2020-06-02,136,131,-5
2020-06-03,136,153,17
2020-06-04,155,157,2
2020-06-05,163,159,-4
2020-06-06,165,167,2
2020-06-07,172,170,-2
2020-06-08,176,183,7
2020-06-09,188,198,10
2020-06-10,204,199,-5
2020-06-11,207,202,-5
2020-06-12,210,217,7
2020-06-13,223,221,-2
2020-06-14,229,223,-6
2020-06-15,232,229,-3
2020-06-16,237,234,-3
2020-06-17,243,246,3
2020-06-18,251.997,250,-1.99692
2020-06-19,261.383,250,-11.3827
2020-06-20,271.109,253,-18.1092
2020-06-21,281.199,262,-19.199
2020-06-22,291.664,268,-23.6642
2020-06-23,302.519,276,-26.5188
2020-06-24,313.777,287,-26.7774
2020-06-25,325.455,288,-37.455
2020-06-26,337.567,296,-41.5672
2020-06-27,350.13,306,-44.1301
2020-06-28,363.161,311,-52.1606
2020-06-29,376.676,318,-58.6761
2020-06-30,390.695,341,-49.6945
2020-07-01,405.235,345,-60.2347
2020-07-02,420.316,369,-51.316
2020-07-03,435.959,8.90072e-308,-435.959
