Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,3,7,4
2020-04-11,6,7,1
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,10,14,4
2020-04-16,13,16,3
2020-04-17,16,16,0
2020-04-18,16,17,1
2020-04-19,17,17,0
2020-04-20,17,19,2
2020-04-21,19,20,1
2020-04-22,20,25,5
2020-04-23,25,25,0
2020-04-24,26,28,2
2020-04-25,28,28,0
2020-04-26,29,28,-1
2020-04-27,29,28,-1
2020-04-28,29,28,-1
2020-04-29,29,29,0
2020-04-30,30,32,2
2020-05-01,32,33,1
2020-05-02,34,36,2
2020-05-03,37,37,0
2020-05-04,38,39,1
2020-05-05,40,40,0
2020-05-06,41,44,3
2020-05-07,45,47,2
2020-05-08,48,52,4
2020-05-09,53,54,1
2020-05-10,56,58,2
2020-05-11,60,59,-1
2020-05-12,62,62,+
2020-05-13,64,63,-1
2020-05-14,66,64,-2
2020-05-15,67,68,1
2020-05-16,70,72,2
2020-05-17,74,75,1
2020-05-18,78,78,+
2020-05-19,81,81,+
2020-05-20,84,83,-1
2020-05-21,87,89,2
2020-05-22,92,89,-3
2020-05-23,93,91,-2
2020-05-24,95,96,1
2020-05-25,100,98,-2
2020-05-26,102,100,-2
2020-05-27,106.6,102,-4.59965
2020-05-28,111.298,109,-2.29824
2020-05-29,116.231,114,-2.23078
2020-05-30,121.375,126,4.62473
2020-05-31,126.749,130,3.25089
2020-06-01,132.36,131,-1.36046
2020-06-02,138.22,131,-7.22034
2020-06-03,144.34,153,8.66038
2020-06-04,150.73,157,6.27018
2020-06-05,157.403,159,1.59707
2020-06-06,164.371,167,2.62853
2020-06-07,171.649,170,-1.64852
2020-06-08,179.248,183,3.75227
2020-06-09,187.183,198,10.8166
2020-06-10,195.47,199,3.52964
2020-06-11,204.124,3.48316e-321,-204.124
