Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,3,7,4
2020-04-11,6,7,1
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,11,14,3
2020-04-16,14,16,2
2020-04-17,16,16,0
2020-04-18,16,17,1
2020-04-19,17,17,0
2020-04-20,17,19,2
2020-04-21,19,20,1
2020-04-22,20,25,5
2020-04-23,25,25,0
2020-04-24,25,28,3
2020-04-25,28,28,0
2020-04-26,28,28,0
2020-04-27,28,28,0
2020-04-28,28,28,0
2020-04-29,28,29,1
2020-04-30,29,32,3
2020-05-01,32,33,1
2020-05-02,33,36,3
2020-05-03,36,37,1
2020-05-04,37,39,2
2020-05-05,39,40,1
2020-05-06,41,44,3
2020-05-07,44,47,3
2020-05-08,48,52,4
2020-05-09,53,54,1
2020-05-10,55,58,3
2020-05-11,59,59,+
2020-05-12,60,62,2
2020-05-13,63,63,+
2020-05-14,64,64,+
2020-05-15,65,68,3
2020-05-16,69,72,3
2020-05-17,73,75,2
2020-05-18,76,78,2
2020-05-19,79,81,2
2020-05-20,83,83,+
2020-05-21,85,89,4
2020-05-22,91,89,-2
2020-05-23,91,91,+
2020-05-24,93,96,3
2020-05-25,98,98,+
2020-05-26,100,100,+
2020-05-27,102,102,+
2020-05-28,104,109,5
2020-05-29,111,114,3
2020-05-30,116,126,10
2020-05-31,128,130,2
2020-06-01,133,131,-2
2020-06-02,134,131,-3
2020-06-03,134,153,19
2020-06-04,155,157,2
2020-06-05,161,159,-2
2020-06-06,163,167,4
2020-06-07,171,170,-1
2020-06-08,174,183,9
2020-06-09,187,198,11
2020-06-10,202,199,-3
2020-06-11,204,202,-2
2020-06-12,207,217,10
2020-06-13,222,221,-1
2020-06-14,226,223,-3
2020-06-15,229,229,+
2020-06-16,235,234,-1
2020-06-17,240,246,6
2020-06-18,252,250,-2
2020-06-19,256,250,-6
2020-06-20,257,253,-4
2020-06-21,259,262,3
2020-06-22,268,268,+
2020-06-23,275.112,276,0.888308
2020-06-24,282.342,287,4.658
2020-06-25,289.767,288,-1.76736
2020-06-26,297.388,296,-1.38764
2020-06-27,305.208,306,0.791661
2020-06-28,313.235,311,-2.23471
2020-06-29,321.472,318,-3.47215
2020-06-30,329.926,341,11.0738
2020-07-01,338.603,345,6.39737
2020-07-02,347.507,369,21.4928
2020-07-03,356.646,372,15.3541
2020-07-04,366.025,374,7.97498
2020-07-05,375.651,378,2.34926
2020-07-06,385.53,383,-2.5296
2020-07-07,395.668,386,-9.66826
2020-07-08,406.074,4.27367e-321,-406.074
