Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-1,0,1
2020-04-07,-2,0,2
2020-04-08,-1,0,1
2020-04-09,-1,0,1
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,-1,0,1
2020-04-13,-1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,-1,1,2
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,2,2
2020-04-24,1,2,1
2020-04-25,1,3,2
2020-04-26,0,3,3
2020-04-27,0,3,3
2020-04-28,1,3,2
2020-04-29,0,3,3
2020-04-30,0,3,3
2020-05-01,0,3,3
2020-05-02,-1,5,6
2020-05-03,-1,5,6
2020-05-04,-1,5,6
2020-05-05,-2,6,8
2020-05-06,-1,6,7
2020-05-07,-2,6,8
2020-05-08,-2,6,8
2020-05-09,-2,6,8
2020-05-10,-1,7,8
2020-05-11,+,7,7
2020-05-12,+,8,8
2020-05-13,+,9,9
2020-05-14,1,9,8
2020-05-15,1,17,16
2020-05-16,5,10,5
2020-05-17,3,18,15
2020-05-18,6,18,12
2020-05-19,8,11,3
2020-05-20,5,11,6
2020-05-21,3,11,8
2020-05-22,3,20,17
2020-05-23,6,21,15
2020-05-24,10,21,11
2020-05-25,11,21,10
2020-05-26,10,21,11
2020-05-27,11,21,10
2020-05-28,10,23,13
2020-05-29,12,25,13
2020-05-30,13,25,12
2020-05-31,14,31,17
2020-06-01,17,33,16
2020-06-02,19,33,14
2020-06-03,19,33,14
2020-06-04,20,33,13
2020-06-05,22,+,+
2020-06-06,42,+,+
2020-06-07,54,+,+
2020-06-08,65,+,+
2020-06-09,74,+,+
2020-06-10,82,+,+
2020-06-11,88,+,+
2020-06-12,94,+,+
2020-06-13,98,+,+
2020-06-14,102,+,+
2020-06-15,105,+,+
2020-06-16,108,+,+
2020-06-17,110,+,+
2020-06-18,112,+,+
2020-06-19,114,+,+
