Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,5,2
2020-05-03,5,5,0
2020-05-04,6,5,-1
2020-05-05,6,6,0
2020-05-06,6,6,0
2020-05-07,7,6,-1
2020-05-08,7,6,-1
2020-05-09,7,6,-1
2020-05-10,7,7,+
2020-05-11,7,7,+
2020-05-12,8,8,+
2020-05-13,8,9,1
2020-05-14,9,9,+
2020-05-15,10,17,7
2020-05-16,14,10,-4
2020-05-17,13,18,5
2020-05-18,15,18,3
2020-05-19,18,11,-7
2020-05-20,14,11,-3
2020-05-21,11,11,+
2020-05-22,12,20,8
2020-05-23,17,21,4
2020-05-24,21,21,+
2020-05-25,21,21,+
2020-05-26,21,21,+
2020-05-27,21,21,+
2020-05-28,21,23,2
2020-05-29,22,50,28
2020-05-30,22,+,+
2020-05-31,23,+,+
2020-06-01,23,+,+
2020-06-02,23,+,+
2020-06-03,24,+,+
2020-06-04,24,+,+
2020-06-05,25,+,+
2020-06-06,25,+,+
2020-06-07,25,+,+
2020-06-08,26,+,+
2020-06-09,22,+,+
2020-06-10,17,+,+
2020-06-11,12,+,+
2020-06-12,8,+,+
2020-06-13,4,+,+
2020-06-14,+,+,+
2020-06-15,-3,+,+
2020-06-16,-7,+,+
2020-06-17,-11,+,+
2020-06-18,-15,+,+
2020-06-19,-19,+,+
2020-06-20,-22,+,+
2020-06-21,-26,+,+
2020-06-22,-29,+,+
2020-06-23,-32,+,+
