Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,3,1,-2
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,8,1,-7
2020-04-15,5,1,-4
2020-04-16,5,1,-4
2020-04-17,2,1,-1
2020-04-18,2,2,0
2020-04-19,7,2,-5
2020-04-20,6,2,-4
2020-04-21,1,4,3
2020-04-22,3,4,1
2020-04-23,3,4,1
2020-04-24,3,4,1
2020-04-25,3,4,1
2020-04-26,6,6,0
2020-04-27,7,10,3
2020-04-28,9,12,3
2020-04-29,10,13,3
2020-04-30,12,14,2
2020-05-01,12,15,3
2020-05-02,13,20,7
2020-05-03,21,29,8
2020-05-04,31,29,-2
2020-05-05,29,33,4
2020-05-06,43,33,-10
2020-05-07,38,38,0
2020-05-08,46,40,-6
2020-05-09,50,43,-7
2020-05-10,56,44,-12
2020-05-11,58,44,-14
2020-05-12,62,52,-10
2020-05-13,70,52,-18
2020-05-14,71,68,-3
2020-05-15,86,158,72
2020-05-16,173,165,-8
2020-05-17,176,175,-1
2020-05-18,187,179,-8
2020-05-19,190,179,-11
2020-05-20,188,195,7
2020-05-21,204,218,14
2020-05-22,226,229,3
2020-05-23,239,231,-8
2020-05-24,237,240,3
2020-05-25,245,243,-2
2020-05-26,251,251,+
2020-05-27,256,262,6
2020-05-28,267,266,-1
2020-05-29,270,277,7
2020-05-30,288,284,-4
2020-05-31,287,288,1
2020-06-01,289,311,22
2020-06-02,290,+,+
2020-06-03,291,+,+
2020-06-04,292,+,+
2020-06-05,293,+,+
2020-06-06,294,+,+
2020-06-07,294,+,+
2020-06-08,295,+,+
2020-06-09,296,+,+
2020-06-10,297,+,+
2020-06-11,298,+,+
2020-06-12,204,+,+
2020-06-13,114,+,+
2020-06-14,28,+,+
2020-06-15,-53,+,+
2020-06-16,-132,+,+
2020-06-17,-208,+,+
2020-06-18,-281,+,+
2020-06-19,-351,+,+
2020-06-20,-417,+,+
2020-06-21,-482,+,+
2020-06-22,-543,+,+
2020-06-23,-602,+,+
2020-06-24,-658,+,+
2020-06-25,-713,+,+
2020-06-26,-765,+,+
