Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,1
2020-04-19,2,0
2020-04-20,2,0
2020-04-21,2,2
2020-04-22,4,0
2020-04-23,4,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,4,2
2020-04-27,6,4
2020-04-28,10,2
2020-04-29,12,1
2020-04-30,13,1
2020-05-01,14,1
2020-05-02,15,5
2020-05-03,20,9
2020-05-04,30,-1
2020-05-05,30,3
2020-05-06,34,-1
2020-05-07,34,4
2020-05-08,39,1
2020-05-09,42,1
2020-05-10,45,-1
2020-05-11,46,-2
2020-05-12,46,6
2020-05-13,54,-2
2020-05-14,54,14
2020-05-15,71,87
2020-05-16,163,2
2020-05-17,173,2
2020-05-18,184,-5
2020-05-19,188,-9
2020-05-20,188,7
2020-05-21,205,13
2020-05-22,229,+
2020-05-23,241,-10
2020-05-24,243,-3
2020-05-25,252,-9
2020-05-26,256,-5
2020-05-27,264,-2
2020-05-28,275,-9
2020-05-29,280,-3
2020-05-30,291,-7
2020-05-31,299,-11
2020-06-01,303,8
2020-06-02,327,-14
2020-06-03,329,31
2020-06-04,377,-9
2020-06-05,387,-8
2020-06-06,399,9
2020-06-07,429,-8
2020-06-08,443,13
2020-06-09,479,-15
2020-06-10,488,-2
2020-06-11,511,-8
2020-06-12,529,-25
2020-06-13,531,47
2020-06-14,606,13
2020-06-15,651,-651
2020-06-16,678,+
2020-06-17,706,+
2020-06-18,737,+
2020-06-19,768,+
2020-06-20,802,+
2020-06-21,837,+
2020-06-22,874,+
2020-06-23,913,+
2020-06-24,954,+
2020-06-25,997,+
2020-06-26,1042,+
2020-06-27,1090,+
2020-06-28,1141,+
2020-06-29,1193,+
2020-06-30,1249,+
