Data,Saida_Estimada,Saida,Erro
,1,1,0
,2,1,-1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,7,1,-6
,4,1,-3
,4,1,-3
,1,1,0
,1,2,1
,6,2,-4
,5,2,-3
,1,4,3
,3,4,1
,3,4,1
,3,4,1
,3,4,1
,5,6,1
,7,10,3
,9,12,3
,11,13,2
,12,14,2
,13,15,2
,14,20,6
,21,29,8
,31,29,-2
,30,33,3
,42,33,-9
,37,38,1
,45,40,-5
,49,43,-6
,54,44,-10
,56,44,-12
,60,52,-8
,67,52,-15
,68,68,0
,84,158,74
,173,165,-8
,178,175,-3
,189,179,-10
,192,179,-13
,191,195,4
,207,218,11
,230,229,-1
,242,231,-11
,242,240,-2
,250,243,-7
,255,251,-4
,261,262,1
,272,266,-6
,275,277,2
,292,284,-8
,293,288,-5
,295,311,16
,322,313,-9
,324,360,36
,370,368,-2
,380,+,+
,391,+,+
,402,+,+
,412,+,+
,423,+,+
,433,+,+
,443,+,+
,453,+,+
,463,+,+
,473,+,+
,405,+,+
,337,+,+
,269,+,+
,202,+,+
,136,+,+
,70,+,+
,5,+,+
,-59,+,+
,-123,+,+
,-187,+,+
,-250,+,+
,-313,+,+
,-375,+,+
,-437,+,+
,-498,+,+
