Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,0,1
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,1
2020-04-19,1,1
2020-04-20,2,0
2020-04-21,2,2
2020-04-22,3,1
2020-04-23,4,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,4,2
2020-04-27,6,4
2020-04-28,10,2
2020-04-29,12,1
2020-04-30,13,1
2020-05-01,14,1
2020-05-02,15,5
2020-05-03,20,9
2020-05-04,29,0
2020-05-05,30,3
2020-05-06,34,-1
2020-05-07,34,4
2020-05-08,39,1
2020-05-09,41,2
2020-05-10,44,+
2020-05-11,45,-1
2020-05-12,45,7
2020-05-13,53,-1
2020-05-14,54,14
2020-05-15,69,89
2020-05-16,156,9
2020-05-17,171,4
2020-05-18,181,-2
2020-05-19,186,-7
2020-05-20,186,9
2020-05-21,201,17
2020-05-22,225,4
2020-05-23,237,-6
2020-05-24,240,+
2020-05-25,249,-6
2020-05-26,253,-2
2020-05-27,261,1
2020-05-28,272,-6
2020-05-29,277,+
2020-05-30,287,-3
2020-05-31,295,-7
2020-06-01,300,11
2020-06-02,322,-9
2020-06-03,326,34
2020-06-04,371,-3
2020-06-05,383,-4
2020-06-06,394,14
2020-06-07,422,-1
2020-06-08,437,19
2020-06-09,472,-8
2020-06-10,483,3
2020-06-11,504,-1
2020-06-12,523,-19
2020-06-13,525,53
2020-06-14,596,23
2020-06-15,641,-3
2020-06-16,663,-24
2020-06-17,666,42
2020-06-18,732,-23
2020-06-19,739,-27
2020-06-20,742,27
2020-06-21,796,31
2020-06-22,857,-9
2020-06-23,882,-37
2020-06-24,881,22
2020-06-25,936,13
2020-06-26,985,-1
2020-06-27,1023,-16
2020-06-28,1048,9
2020-06-29,1097,1
2020-06-30,1141,-29
2020-07-01,1158,-1158
2020-07-02,1201,+
2020-07-03,1246,+
2020-07-04,1293,+
2020-07-05,1341,+
2020-07-06,1392,+
2020-07-07,1445,+
2020-07-08,1500,+
2020-07-09,1556,+
2020-07-10,1616,+
2020-07-11,1677,+
2020-07-12,1741,+
2020-07-13,1808,+
2020-07-14,1877,+
2020-07-15,1949,+
2020-07-16,2023,+
