Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,1
2020-04-19,2,0
2020-04-20,2,0
2020-04-21,2,2
2020-04-22,4,0
2020-04-23,4,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,4,2
2020-04-27,6,4
2020-04-28,10,2
2020-04-29,12,1
2020-04-30,13,1
2020-05-01,14,1
2020-05-02,15,5
2020-05-03,20,9
2020-05-04,30,-1
2020-05-05,30,3
2020-05-06,34,-1
2020-05-07,34,4
2020-05-08,39,1
2020-05-09,41,2
2020-05-10,44,+
2020-05-11,45,-1
2020-05-12,45,7
2020-05-13,54,-2
2020-05-14,54,14
2020-05-15,71,87
2020-05-16,166,-1
2020-05-17,172,3
2020-05-18,182,-3
2020-05-19,186,-7
2020-05-20,186,9
2020-05-21,203,15
2020-05-22,228,1
2020-05-23,239,-8
2020-05-24,241,-1
2020-05-25,250,-7
2020-05-26,253,-2
2020-05-27,262,+
2020-05-28,273,-7
2020-05-29,277,+
2020-05-30,289,-5
2020-05-31,296,-8
2020-06-01,300,11
2020-06-02,325,-12
2020-06-03,326,34
2020-06-04,376,-8
2020-06-05,384,-5
2020-06-06,395,13
2020-06-07,426,-5
2020-06-08,439,17
2020-06-09,476,-12
2020-06-10,484,2
2020-06-11,507,-4
2020-06-12,525,-21
2020-06-13,526,-1
2020-06-14,549,+
2020-06-15,573,+
2020-06-16,599,+
2020-06-17,625,+
2020-06-18,653,+
2020-06-19,682,+
2020-06-20,713,+
2020-06-21,744,+
2020-06-22,778,+
2020-06-23,812,+
2020-06-24,848,+
2020-06-25,886,+
2020-06-26,926,+
2020-06-27,967,+
2020-06-28,1010,+
