Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,7,10,3
2020-04-28,11,12,1
2020-04-29,13,13,0
2020-04-30,14,14,0
2020-05-01,15,15,0
2020-05-02,17,20,3
2020-05-03,23,29,6
2020-05-04,33,29,-4
2020-05-05,33,33,0
2020-05-06,38,33,-5
2020-05-07,38,38,0
2020-05-08,44,40,-4
2020-05-09,46,43,-3
2020-05-10,50,44,-6
2020-05-11,51,44,-7
2020-05-12,52,52,0
2020-05-13,61,52,-9
2020-05-14,61,68,7
2020-05-15,79,158,79
2020-05-16,182,165,-17
2020-05-17,189,175,-14
2020-05-18,201,179,-22
2020-05-19,205,179,-26
2020-05-20,205,195,-10
2020-05-21,223,218,-5
2020-05-22,250,229,-21
2020-05-23,262,231,-31
2020-05-24,264,240,-24
2020-05-25,275,243,-32
2020-05-26,278,251,-27
2020-05-27,287,262,-25
2020-05-28,300,266,-34
2020-05-29,304,277,-27
2020-05-30,317,284,-33
2020-05-31,325,288,-37
2020-06-01,329,311,-18
2020-06-02,356,313,-43
2020-06-03,358,360,2
2020-06-04,412,368,-44
2020-06-05,462,+,+
2020-06-06,520,+,+
2020-06-07,586,+,+
2020-06-08,661,+,+
2020-06-09,747,+,+
2020-06-10,845,+,+
2020-06-11,956,+,+
2020-06-12,1083,+,+
2020-06-13,1228,+,+
2020-06-14,1394,+,+
2020-06-15,1583,+,+
2020-06-16,1798,+,+
2020-06-17,2043,+,+
2020-06-18,2323,+,+
2020-06-19,2642,+,+
