Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,0,1
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,1
2020-04-19,1,1
2020-04-20,2,0
2020-04-21,2,2
2020-04-22,3,1
2020-04-23,4,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,4,2
2020-04-27,6,4
2020-04-28,10,2
2020-04-29,12,1
2020-04-30,13,1
2020-05-01,14,1
2020-05-02,15,5
2020-05-03,20,9
2020-05-04,29,0
2020-05-05,30,3
2020-05-06,34,-1
2020-05-07,34,4
2020-05-08,39,1
2020-05-09,41,2
2020-05-10,44,+
2020-05-11,46,-2
2020-05-12,46,6
2020-05-13,53,-1
2020-05-14,54,14
2020-05-15,69,89
2020-05-16,156,9
2020-05-17,172,3
2020-05-18,182,-3
2020-05-19,187,-8
2020-05-20,187,8
2020-05-21,202,16
2020-05-22,226,3
2020-05-23,238,-7
2020-05-24,241,-1
2020-05-25,250,-7
2020-05-26,254,-3
2020-05-27,262,+
2020-05-28,273,-7
2020-05-29,278,-1
2020-05-30,289,-5
2020-05-31,296,-8
2020-06-01,301,10
2020-06-02,323,-10
2020-06-03,327,33
2020-06-04,372,-4
2020-06-05,384,-5
2020-06-06,396,12
2020-06-07,424,-3
2020-06-08,439,17
2020-06-09,474,-10
2020-06-10,485,1
2020-06-11,507,-4
2020-06-12,525,-21
2020-06-13,528,50
2020-06-14,598,21
2020-06-15,644,-6
2020-06-16,666,-27
2020-06-17,669,39
2020-06-18,734,-25
2020-06-19,742,-30
2020-06-20,745,24
2020-06-21,800,27
2020-06-22,860,-12
2020-06-23,886,-41
2020-06-24,885,18
2020-06-25,940,9
2020-06-26,989,-5
2020-06-27,1027,-1027
2020-06-28,1066,+
2020-06-29,1107,+
2020-06-30,1150,+
2020-07-01,1195,+
2020-07-02,1242,+
2020-07-03,1290,+
2020-07-04,1341,+
2020-07-05,1394,+
2020-07-06,1450,+
2020-07-07,1508,+
2020-07-08,1568,+
2020-07-09,1631,+
2020-07-10,1697,+
2020-07-11,1766,+
2020-07-12,1838,+
