Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,32,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,73,2020-04-25
2020-04-26,84,2020-04-26
2020-04-27,88,2020-04-27
2020-04-28,99,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,141,2020-04-30
2020-05-01,156,2020-05-01
2020-05-02,172,2020-05-02
2020-05-03,187,2020-05-03
2020-05-04,197,2020-05-04
2020-05-05,209,2020-05-05
2020-05-06,226,2020-05-06
2020-05-07,239,2020-05-07
2020-05-08,251,2020-05-08
2020-05-09,266,2020-05-09
2020-05-10,281,2020-05-10
2020-05-11,301,2020-05-11
2020-05-12,315,2020-05-12
2020-05-13,337,2020-05-13
2020-05-14,345,2020-05-14
2020-05-15,360,2020-05-15
2020-05-16,376,2020-05-16
2020-05-17,391,2020-05-17
2020-05-18,408,2020-05-18
2020-05-19,414,2020-05-19
2020-05-20,427,2020-05-20
2020-05-21,447,2020-05-21
2020-05-22,467,2020-05-22
2020-05-23,477,2020-05-23
2020-05-24,487,2020-05-24
2020-05-25,499,2020-05-25
2020-05-26,505,2020-05-26
2020-05-27,512,2020-05-27
2020-05-28,525,2020-05-28
2020-05-30,534,2020-05-29
'2020-05-31',551,+
'2020-06-01',569,+
'2020-06-02',587,+
'2020-06-03',606,+
'2020-06-04',624,+
'2020-06-05',643,+
'2020-06-06',662,+
'2020-06-07',681,+
'2020-06-08',701,+
'2020-06-09',721,+
'2020-06-10',730,+
'2020-06-11',739,+
'2020-06-12',749,+
'2020-06-13',758,+
'2020-06-14',768,+
'2020-06-15',778,+
'2020-06-16',788,+
'2020-06-17',798,+
'2020-06-18',808,+
'2020-06-19',818,+
'2020-06-20',829,+
'2020-06-21',839,+
'2020-06-22',850,+
'2020-06-23',861,+
'2020-06-24',872,+
