Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,45,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,68,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,89,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,106,2020-04-28
2020-04-29,130,2020-04-29
2020-04-30,153,2020-04-30
2020-05-01,160,2020-05-01
2020-05-02,179,2020-05-02
2020-05-03,190,2020-05-03
2020-05-04,194,2020-05-04
2020-05-05,208,2020-05-05
2020-05-06,229,2020-05-06
2020-05-07,241,2020-05-07
2020-05-08,249,2020-05-08
2020-05-09,271,2020-05-09
2020-05-10,285,2020-05-10
2020-05-11,305,2020-05-11
2020-05-12,316,2020-05-12
2020-05-13,343,2020-05-13
2020-05-14,340,2020-05-14
2020-05-15,359,2020-05-15
2020-05-16,379,2020-05-16
2020-05-17,393,2020-05-17
2020-05-18,408,2020-05-18
2020-05-19,410,2020-05-19
2020-05-20,425,2020-05-20
2020-05-21,451,2020-05-21
2020-05-22,461,2020-05-22
2020-05-23,477,2020-05-23
2020-05-24,485,2020-05-24
2020-05-25,492,2020-05-25
2020-05-26,496,2020-05-26
2020-05-27,504,2020-05-27
2020-05-28,520,2020-05-28
2020-05-29,525,2020-05-29
2020-05-30,522,2020-05-30
2020-05-31,523,2020-05-31
2020-06-01,527,2020-06-01
'2020-06-02',530,+
'2020-06-03',535,+
'2020-06-04',541,+
'2020-06-05',547,+
'2020-06-06',553,+
'2020-06-07',559,+
'2020-06-08',566,+
'2020-06-09',573,+
'2020-06-10',580,+
'2020-06-11',587,+
'2020-06-12',592,+
'2020-06-13',593,+
'2020-06-14',592,+
'2020-06-15',589,+
'2020-06-16',583,+
'2020-06-17',576,+
'2020-06-18',568,+
'2020-06-19',560,+
'2020-06-20',550,+
'2020-06-21',540,+
'2020-06-22',529,+
'2020-06-23',518,+
'2020-06-24',507,+
'2020-06-25',496,+
'2020-06-26',485,+
