Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,42,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,41,2020-04-21
2020-04-22,45,2020-04-22
2020-04-23,50,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,80,2020-04-26
2020-04-27,90,2020-04-27
2020-04-28,92,2020-04-28
2020-04-29,107,2020-04-29
2020-04-30,132,2020-04-30
2020-05-01,153,2020-05-01
2020-05-02,160,2020-05-02
2020-05-03,179,2020-05-03
2020-05-04,189,2020-05-04
2020-05-05,193,2020-05-05
2020-05-06,207,2020-05-06
2020-05-07,227,2020-05-07
2020-05-08,239,2020-05-08
2020-05-09,248,2020-05-09
2020-05-10,270,2020-05-10
2020-05-11,285,2020-05-11
2020-05-12,305,2020-05-12
2020-05-13,316,2020-05-13
2020-05-14,343,2020-05-14
2020-05-15,339,2020-05-15
2020-05-16,359,2020-05-16
2020-05-17,378,2020-05-17
2020-05-18,394,2020-05-18
2020-05-19,408,2020-05-19
2020-05-20,410,2020-05-20
2020-05-21,425,2020-05-21
2020-05-22,452,2020-05-22
2020-05-23,461,2020-05-23
2020-05-24,477,2020-05-24
2020-05-25,486,2020-05-25
2020-05-26,493,2020-05-26
2020-05-27,496,2020-05-27
2020-05-28,504,2020-05-28
2020-05-29,520,2020-05-29
2020-05-30,525,2020-05-30
2020-05-31,522,2020-05-31
2020-06-01,524,2020-06-01
2020-06-02,527,2020-06-02
2020-06-03,529,2020-06-03
2020-06-04,531,2020-06-04
2020-06-05,542,2020-06-05
2020-06-06,541,2020-06-06
2020-06-07,550,2020-06-07
'2020-06-08',554,+
'2020-06-09',565,+
'2020-06-10',573,+
'2020-06-11',582,+
'2020-06-12',591,+
'2020-06-13',600,+
'2020-06-14',610,+
'2020-06-15',620,+
'2020-06-16',631,+
'2020-06-17',642,+
'2020-06-18',653,+
'2020-06-19',664,+
'2020-06-20',676,+
'2020-06-21',688,+
'2020-06-22',700,+
'2020-06-23',712,+
'2020-06-24',725,+
