Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,45,2020-04-21
2020-04-22,50,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,68,2020-04-24
2020-04-25,78,2020-04-25
2020-04-26,88,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,106,2020-04-28
2020-04-29,130,2020-04-29
2020-04-30,151,2020-04-30
2020-05-01,159,2020-05-01
2020-05-02,177,2020-05-02
2020-05-03,188,2020-05-03
2020-05-04,192,2020-05-04
2020-05-05,205,2020-05-05
2020-05-06,225,2020-05-06
2020-05-07,238,2020-05-07
2020-05-08,246,2020-05-08
2020-05-09,268,2020-05-09
2020-05-10,283,2020-05-10
2020-05-11,303,2020-05-11
2020-05-12,314,2020-05-12
2020-05-13,340,2020-05-13
2020-05-14,338,2020-05-14
2020-05-15,357,2020-05-15
2020-05-16,376,2020-05-16
2020-05-17,392,2020-05-17
2020-05-18,406,2020-05-18
2020-05-19,408,2020-05-19
2020-05-20,423,2020-05-20
2020-05-21,450,2020-05-21
2020-05-22,459,2020-05-22
2020-05-23,475,2020-05-23
2020-05-24,485,2020-05-24
2020-05-25,491,2020-05-25
2020-05-26,495,2020-05-26
2020-05-27,503,2020-05-27
2020-05-28,519,2020-05-28
2020-05-29,523,2020-05-29
2020-05-30,521,2020-05-30
2020-05-31,523,2020-05-31
2020-06-01,527,2020-06-01
2020-06-02,528,2020-06-02
2020-06-03,530,2020-06-03
2020-06-04,541,2020-06-04
2020-06-05,541,2020-06-05
2020-06-06,549,2020-06-06
2020-06-07,553,2020-06-07
2020-06-08,563,2020-06-08
2020-06-09,593,2020-06-09
2020-06-10,593,2020-06-10
2020-06-11,590,2020-06-11
2020-06-12,608,2020-06-12
2020-06-13,615,2020-06-13
2020-06-14,631,2020-06-14
2020-06-15,636,2020-06-15
2020-06-16,653,2020-06-16
2020-06-17,664,2020-06-17
2020-06-18,678,2020-06-18
2020-06-19,691,2020-06-19
2020-06-20,704,2020-06-20
2020-06-21,715,2020-06-21
2020-06-22,723,2020-06-22
2020-06-23,731,2020-06-23
2020-06-24,742,2020-06-24
2020-06-25,754,2020-06-25
2020-06-26,765,2020-06-26
2020-06-27,783,2020-06-27
2020-06-28,802,2020-06-28
2020-06-29,815,2020-06-29
2020-06-30,821,2020-06-30
2020-07-01,835,2020-07-01
2020-07-02,842,2020-07-02
2020-07-03,849,2020-07-03
2020-07-04,855,2020-07-04
2020-07-05,873,2020-07-05
2020-07-06,888,2020-07-06
2020-07-07,903,2020-07-07
2020-07-08,913,2020-07-08
2020-07-09,930,2020-07-09
2020-07-10,935,2020-07-10
2020-07-11,951,2020-07-11
2020-07-12,959,2020-07-12
2020-07-13,976,2020-07-13
2020-07-14,993,2020-07-14
2020-07-15,1009,2020-07-15
2020-07-16,1022,2020-07-16
2020-07-17,1039,2020-07-17
2020-07-18,1045,2020-07-18
2020-07-19,1056,2020-07-19
2020-07-20,1069,2020-07-20
2020-07-21,1081,2020-07-21
2020-07-22,1095,2020-07-22
2020-07-23,1088,2020-07-23
2020-07-24,1103,2020-07-24
2020-07-25,1110,2020-07-25
2020-07-26,1116,2020-07-26
2020-07-27,1125,2020-07-27
2020-07-28,1137,2020-07-28
2020-07-29,1140,2020-07-29
2020-07-30,1137,2020-07-30
2020-07-31,1141,2020-07-31
2020-08-01,1148,2020-08-01
2020-08-02,1148,2020-08-02
2020-08-03,1151,2020-08-03
2020-08-04,1156,2020-08-04
2020-08-05,1155,2020-08-05
2020-08-06,1159,2020-08-06
2020-08-07,1157,2020-08-07
2020-08-08,1159,2020-08-08
2020-08-09,1158,2020-08-09
2020-08-10,1163,2020-08-10
'2020-08-11',1165,+
'2020-08-12',1168,+
'2020-08-13',1173,+
'2020-08-14',1178,+
'2020-08-15',1183,+
'2020-08-16',1189,+
'2020-08-17',1195,+
'2020-08-18',1202,+
'2020-08-19',1208,+
'2020-08-20',1215,+
'2020-08-21',1222,+
'2020-08-22',1229,+
'2020-08-23',1236,+
'2020-08-24',1243,+
'2020-08-25',1250,+
'2020-08-26',1257,+
