Data,Saida_Estimada,Data
2020-03-28,40,2020-03-28
2020-03-29,40,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,41,2020-03-31
2020-04-01,45,2020-04-01
2020-04-02,50,2020-04-02
2020-04-03,54,2020-04-03
2020-04-04,69,2020-04-04
2020-04-05,79,2020-04-05
2020-04-06,89,2020-04-06
2020-04-07,92,2020-04-07
2020-04-08,107,2020-04-08
2020-04-09,131,2020-04-09
2020-04-10,153,2020-04-10
2020-04-11,160,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,189,2020-04-13
2020-04-14,193,2020-04-14
2020-04-15,207,2020-04-15
2020-04-16,227,2020-04-16
2020-04-17,239,2020-04-17
2020-04-18,248,2020-04-18
2020-04-19,270,2020-04-19
2020-04-20,285,2020-04-20
2020-04-21,305,2020-04-21
2020-04-22,315,2020-04-22
2020-04-23,343,2020-04-23
2020-04-24,339,2020-04-24
2020-04-25,359,2020-04-25
2020-04-26,378,2020-04-26
2020-04-27,393,2020-04-27
2020-04-28,408,2020-04-28
2020-04-29,410,2020-04-29
2020-04-30,425,2020-04-30
2020-05-01,452,2020-05-01
2020-05-02,461,2020-05-02
2020-05-03,477,2020-05-03
2020-05-04,486,2020-05-04
2020-05-05,493,2020-05-05
2020-05-06,496,2020-05-06
2020-05-07,504,2020-05-07
2020-05-08,520,2020-05-08
2020-05-09,525,2020-05-09
2020-05-10,522,2020-05-10
2020-05-11,524,2020-05-11
2020-05-12,527,2020-05-12
2020-05-13,529,2020-05-13
2020-05-14,531,2020-05-14
2020-05-15,542,2020-05-15
2020-05-16,542,2020-05-16
2020-05-17,550,2020-05-17
2020-05-18,554,2020-05-18
2020-05-19,565,2020-05-19
2020-05-20,573,2020-05-20
2020-05-21,582,2020-05-21
2020-05-22,591,2020-05-22
2020-05-23,601,2020-05-23
2020-05-24,611,2020-05-24
2020-05-25,621,2020-05-25
2020-05-26,631,2020-05-26
2020-05-27,642,2020-05-27
2020-05-28,653,2020-05-28
2020-05-29,665,2020-05-29
2020-05-30,677,2020-05-30
2020-05-31,689,2020-05-31
2020-06-01,701,2020-06-01
2020-06-02,713,2020-06-02
2020-06-03,726,2020-06-03
