Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,45,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,68,2020-04-24
2020-04-25,78,2020-04-25
2020-04-26,88,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,106,2020-04-28
2020-04-29,129,2020-04-29
2020-04-30,150,2020-04-30
2020-05-01,158,2020-05-01
2020-05-02,176,2020-05-02
2020-05-03,187,2020-05-03
2020-05-04,192,2020-05-04
2020-05-05,205,2020-05-05
2020-05-06,224,2020-05-06
2020-05-07,237,2020-05-07
2020-05-08,246,2020-05-08
2020-05-09,267,2020-05-09
2020-05-10,283,2020-05-10
2020-05-11,302,2020-05-11
2020-05-12,313,2020-05-12
2020-05-13,339,2020-05-13
2020-05-14,338,2020-05-14
2020-05-15,356,2020-05-15
2020-05-16,376,2020-05-16
2020-05-17,391,2020-05-17
2020-05-18,405,2020-05-18
2020-05-19,408,2020-05-19
2020-05-20,423,2020-05-20
2020-05-21,449,2020-05-21
2020-05-22,459,2020-05-22
2020-05-23,474,2020-05-23
2020-05-24,484,2020-05-24
2020-05-25,491,2020-05-25
2020-05-26,495,2020-05-26
2020-05-27,503,2020-05-27
2020-05-28,518,2020-05-28
2020-05-29,524,2020-05-29
2020-05-30,521,2020-05-30
2020-05-31,523,2020-05-31
2020-06-01,527,2020-06-01
2020-06-02,529,2020-06-02
2020-06-03,531,2020-06-03
2020-06-04,541,2020-06-04
2020-06-05,541,2020-06-05
2020-06-06,549,2020-06-06
2020-06-07,554,2020-06-07
2020-06-08,564,2020-06-08
2020-06-09,592,2020-06-09
2020-06-10,594,2020-06-10
'2020-06-11',591,+
'2020-06-12',594,+
'2020-06-13',599,+
'2020-06-14',604,+
'2020-06-15',609,+
'2020-06-16',615,+
'2020-06-17',621,+
'2020-06-18',627,+
'2020-06-19',633,+
'2020-06-20',639,+
'2020-06-21',645,+
'2020-06-22',652,+
'2020-06-23',658,+
'2020-06-24',665,+
'2020-06-25',671,+
'2020-06-26',678,+
