Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,45,2020-04-21
2020-04-22,50,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,68,2020-04-24
2020-04-25,78,2020-04-25
2020-04-26,88,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,106,2020-04-28
2020-04-29,129,2020-04-29
2020-04-30,150,2020-04-30
2020-05-01,158,2020-05-01
2020-05-02,176,2020-05-02
2020-05-03,187,2020-05-03
2020-05-04,192,2020-05-04
2020-05-05,205,2020-05-05
2020-05-06,225,2020-05-06
2020-05-07,237,2020-05-07
2020-05-08,246,2020-05-08
2020-05-09,268,2020-05-09
2020-05-10,283,2020-05-10
2020-05-11,302,2020-05-11
2020-05-12,314,2020-05-12
2020-05-13,340,2020-05-13
2020-05-14,339,2020-05-14
2020-05-15,357,2020-05-15
2020-05-16,376,2020-05-16
2020-05-17,391,2020-05-17
2020-05-18,406,2020-05-18
2020-05-19,409,2020-05-19
2020-05-20,424,2020-05-20
2020-05-21,449,2020-05-21
2020-05-22,459,2020-05-22
2020-05-23,475,2020-05-23
2020-05-24,485,2020-05-24
2020-05-25,492,2020-05-25
2020-05-26,496,2020-05-26
2020-05-27,504,2020-05-27
2020-05-28,519,2020-05-28
2020-05-29,524,2020-05-29
2020-05-30,522,2020-05-30
2020-05-31,524,2020-05-31
2020-06-01,528,2020-06-01
2020-06-02,529,2020-06-02
2020-06-03,531,2020-06-03
2020-06-04,542,2020-06-04
2020-06-05,542,2020-06-05
2020-06-06,550,2020-06-06
2020-06-07,554,2020-06-07
2020-06-08,565,2020-06-08
2020-06-09,593,2020-06-09
'2020-06-10',594,+
'2020-06-11',602,+
'2020-06-12',610,+
'2020-06-13',619,+
'2020-06-14',627,+
'2020-06-15',636,+
'2020-06-16',645,+
'2020-06-17',654,+
'2020-06-18',664,+
'2020-06-19',673,+
'2020-06-20',682,+
'2020-06-21',692,+
'2020-06-22',702,+
'2020-06-23',712,+
'2020-06-24',722,+
'2020-06-25',732,+
