Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,45,2020-04-21
2020-04-22,50,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,69,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,90,2020-04-26
2020-04-27,92,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,132,2020-04-29
2020-04-30,153,2020-04-30
2020-05-01,160,2020-05-01
2020-05-02,179,2020-05-02
2020-05-03,189,2020-05-03
2020-05-04,193,2020-05-04
2020-05-05,207,2020-05-05
2020-05-06,227,2020-05-06
2020-05-07,239,2020-05-07
2020-05-08,248,2020-05-08
2020-05-09,270,2020-05-09
2020-05-10,285,2020-05-10
2020-05-11,305,2020-05-11
2020-05-12,316,2020-05-12
2020-05-13,343,2020-05-13
2020-05-14,339,2020-05-14
2020-05-15,359,2020-05-15
2020-05-16,378,2020-05-16
2020-05-17,394,2020-05-17
2020-05-18,408,2020-05-18
2020-05-19,410,2020-05-19
2020-05-20,425,2020-05-20
2020-05-21,452,2020-05-21
2020-05-22,461,2020-05-22
2020-05-23,477,2020-05-23
2020-05-24,486,2020-05-24
2020-05-25,493,2020-05-25
2020-05-26,496,2020-05-26
2020-05-27,504,2020-05-27
2020-05-28,520,2020-05-28
2020-05-29,525,2020-05-29
2020-05-30,522,2020-05-30
2020-05-31,524,2020-05-31
2020-06-01,527,2020-06-01
2020-06-02,529,2020-06-02
2020-06-03,531,2020-06-03
2020-06-04,542,2020-06-04
2020-06-05,541,2020-06-05
2020-06-06,550,2020-06-06
2020-06-07,554,2020-06-07
'2020-06-08',565,+
'2020-06-09',573,+
'2020-06-10',582,+
'2020-06-11',591,+
'2020-06-12',600,+
'2020-06-13',610,+
'2020-06-14',620,+
'2020-06-15',631,+
'2020-06-16',642,+
'2020-06-17',653,+
'2020-06-18',664,+
'2020-06-19',676,+
'2020-06-20',688,+
'2020-06-21',700,+
'2020-06-22',712,+
'2020-06-23',725,+
