Data,Saida_Estimada,Data
2020-03-28,186,2020-03-28
2020-03-29,186,2020-03-29
2020-03-30,206,2020-03-30
2020-03-31,226,2020-03-31
2020-04-01,239,2020-04-01
2020-04-02,247,2020-04-02
2020-04-03,269,2020-04-03
2020-04-04,284,2020-04-04
2020-04-05,304,2020-04-05
2020-04-06,315,2020-04-06
2020-04-07,342,2020-04-07
2020-04-08,339,2020-04-08
2020-04-09,358,2020-04-09
2020-04-10,378,2020-04-10
2020-04-11,393,2020-04-11
2020-04-12,407,2020-04-12
2020-04-13,409,2020-04-13
2020-04-14,425,2020-04-14
2020-04-15,451,2020-04-15
2020-04-16,460,2020-04-16
2020-04-17,476,2020-04-17
2020-04-18,486,2020-04-18
2020-04-19,492,2020-04-19
2020-04-20,496,2020-04-20
2020-04-21,504,2020-04-21
2020-04-22,520,2020-04-22
2020-04-23,525,2020-04-23
2020-04-24,522,2020-04-24
2020-04-25,524,2020-04-25
2020-04-26,528,2020-04-26
2020-04-27,529,2020-04-27
2020-04-28,531,2020-04-28
2020-04-29,542,2020-04-29
2020-04-30,542,2020-04-30
2020-05-01,550,2020-05-01
2020-05-02,554,2020-05-02
2020-05-03,565,2020-05-03
2020-05-04,573,2020-05-04
2020-05-05,582,2020-05-05
2020-05-06,591,2020-05-06
2020-05-07,601,2020-05-07
2020-05-08,610,2020-05-08
2020-05-09,620,2020-05-09
2020-05-10,631,2020-05-10
2020-05-11,641,2020-05-11
2020-05-12,652,2020-05-12
2020-05-13,663,2020-05-13
2020-05-14,675,2020-05-14
2020-05-15,686,2020-05-15
2020-05-16,698,2020-05-16
2020-05-17,710,2020-05-17
2020-05-18,722,2020-05-18
