Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,30,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,56,2020-04-23
2020-04-24,69,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,90,2020-04-26
2020-04-27,95,2020-04-27
2020-04-28,109,2020-04-28
2020-04-29,131,2020-04-29
2020-04-30,153,2020-04-30
2020-05-01,163,2020-05-01
2020-05-02,182,2020-05-02
2020-05-03,194,2020-05-03
2020-05-04,200,2020-05-04
2020-05-05,213,2020-05-05
2020-05-06,233,2020-05-06
2020-05-07,247,2020-05-07
2020-05-08,257,2020-05-08
2020-05-09,278,2020-05-09
2020-05-10,295,2020-05-10
2020-05-11,315,2020-05-11
2020-05-12,328,2020-05-12
2020-05-13,353,2020-05-13
2020-05-14,356,2020-05-14
2020-05-15,374,2020-05-15
2020-05-16,394,2020-05-16
2020-05-17,410,2020-05-17
2020-05-18,425,2020-05-18
2020-05-19,431,2020-05-19
2020-05-20,446,2020-05-20
2020-05-21,471,2020-05-21
2020-05-22,482,2020-05-22
2020-05-23,500,2020-05-23
2020-05-24,511,2020-05-24
2020-05-25,519,2020-05-25
2020-05-26,524,2020-05-26
2020-05-27,532,2020-05-27
2020-05-28,547,2020-05-28
2020-05-29,554,2020-05-29
2020-05-30,554,2020-05-30
2020-05-31,556,2020-05-31
2020-06-01,559,2020-06-01
2020-06-02,560,2020-06-02
2020-06-03,563,2020-06-03
2020-06-04,572,2020-06-04
'2020-06-05',627,+
'2020-06-06',693,+
'2020-06-07',768,+
'2020-06-08',853,+
'2020-06-09',946,+
'2020-06-10',1050,+
'2020-06-11',1166,+
'2020-06-12',1294,+
'2020-06-13',1437,+
'2020-06-14',1595,+
'2020-06-15',1771,+
'2020-06-16',1966,+
'2020-06-17',2182,+
'2020-06-18',2422,+
'2020-06-19',2689,+
