Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,28,2020-04-13
2020-04-14,30,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,55,2020-04-23
2020-04-24,69,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,90,2020-04-26
2020-04-27,96,2020-04-27
2020-04-28,108,2020-04-28
2020-04-29,130,2020-04-29
2020-04-30,152,2020-04-30
2020-05-01,163,2020-05-01
2020-05-02,182,2020-05-02
2020-05-03,194,2020-05-03
2020-05-04,201,2020-05-04
2020-05-05,214,2020-05-05
2020-05-06,233,2020-05-06
2020-05-07,248,2020-05-07
2020-05-08,258,2020-05-08
2020-05-09,280,2020-05-09
2020-05-10,296,2020-05-10
2020-05-11,314,2020-05-11
2020-05-12,329,2020-05-12
2020-05-13,354,2020-05-13
2020-05-14,357,2020-05-14
2020-05-15,374,2020-05-15
2020-05-16,394,2020-05-16
2020-05-17,411,2020-05-17
2020-05-18,425,2020-05-18
2020-05-19,432,2020-05-19
2020-05-20,446,2020-05-20
2020-05-21,471,2020-05-21
2020-05-22,480,2020-05-22
2020-05-23,502,2020-05-23
2020-05-24,512,2020-05-24
2020-05-25,518,2020-05-25
2020-05-26,524,2020-05-26
2020-05-27,532,2020-05-27
2020-05-28,547,2020-05-28
2020-05-29,554,2020-05-29
2020-05-30,554,2020-05-30
2020-05-31,556,2020-05-31
2020-06-01,559,2020-06-01
2020-06-02,560,2020-06-02
2020-06-03,565,2020-06-03
2020-06-04,572,2020-06-04
'2020-06-05',629,+
'2020-06-06',694,+
'2020-06-07',766,+
'2020-06-08',847,+
'2020-06-09',935,+
'2020-06-10',1033,+
'2020-06-11',1141,+
'2020-06-12',1260,+
'2020-06-13',1392,+
'2020-06-14',1538,+
'2020-06-15',1699,+
'2020-06-16',1877,+
'2020-06-17',2073,+
'2020-06-18',2290,+
'2020-06-19',2530,+
