Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,45,2020-04-21
2020-04-22,50,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,68,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,89,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,106,2020-04-28
2020-04-29,130,2020-04-29
2020-04-30,152,2020-04-30
2020-05-01,159,2020-05-01
2020-05-02,177,2020-05-02
2020-05-03,188,2020-05-03
2020-05-04,192,2020-05-04
2020-05-05,206,2020-05-05
2020-05-06,226,2020-05-06
2020-05-07,238,2020-05-07
2020-05-08,247,2020-05-08
2020-05-09,268,2020-05-09
2020-05-10,284,2020-05-10
2020-05-11,303,2020-05-11
2020-05-12,314,2020-05-12
2020-05-13,341,2020-05-13
2020-05-14,339,2020-05-14
2020-05-15,357,2020-05-15
2020-05-16,377,2020-05-16
2020-05-17,392,2020-05-17
2020-05-18,406,2020-05-18
2020-05-19,409,2020-05-19
2020-05-20,424,2020-05-20
2020-05-21,450,2020-05-21
2020-05-22,460,2020-05-22
2020-05-23,475,2020-05-23
2020-05-24,485,2020-05-24
2020-05-25,492,2020-05-25
2020-05-26,495,2020-05-26
2020-05-27,503,2020-05-27
2020-05-28,519,2020-05-28
2020-05-29,524,2020-05-29
2020-05-30,521,2020-05-30
2020-05-31,523,2020-05-31
2020-06-01,527,2020-06-01
2020-06-02,528,2020-06-02
2020-06-03,530,2020-06-03
2020-06-04,541,2020-06-04
2020-06-05,541,2020-06-05
2020-06-06,549,2020-06-06
2020-06-07,554,2020-06-07
'2020-06-08',-547985,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
