Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,1
2020-04-29,1,0
2020-04-30,1,0
2020-05-01,1,0
2020-05-02,1,0
2020-05-03,1,0
2020-05-04,1,0
2020-05-05,1,0
2020-05-06,1,12
2020-05-07,14,-1
2020-05-08,13,28
2020-05-09,45,-4
2020-05-10,42,-1
2020-05-11,42,-1
2020-05-12,42,5
2020-05-13,49,-2
2020-05-14,48,+
2020-05-15,49,17
2020-05-16,70,-4
2020-05-17,68,-2
2020-05-18,68,-2
2020-05-19,68,-2
2020-05-20,68,17
2020-05-21,90,5
2020-05-22,99,5
2020-05-23,108,15
2020-05-24,129,-3
2020-05-25,130,+
2020-05-26,135,+
2020-05-27,140,-4
2020-05-28,141,7
2020-05-29,154,4
2020-05-30,164,-4
2020-05-31,166,-3
2020-06-01,169,-6
2020-06-02,168,5
2020-06-03,180,-1
2020-06-04,186,+
2020-06-05,193,4
2020-06-06,205,-2
2020-06-07,211,-7
2020-06-08,211,-3
2020-06-09,215,7
2020-06-10,231,-3
2020-06-11,236,-1
2020-06-12,244,-4
2020-06-13,249,-6
2020-06-14,252,-8
2020-06-15,252,7
2020-06-16,270,10
2020-06-17,292,-4
2020-06-18,299,12
2020-06-19,324,6
2020-06-20,344,2
2020-06-21,360,-12
2020-06-22,360,28
2020-06-23,406,-3
2020-06-24,419,+
2020-06-25,435,76
2020-06-26,539,12
2020-06-27,575,14
2020-06-28,614,3
2020-06-29,642,-5
2020-06-30,662,24
2020-07-01,716,35
2020-07-02,785,11
2020-07-03,829,-3
2020-07-04,859,27
2020-07-05,924,-26
2020-07-06,931,-17
2020-07-07,948,13
2020-07-08,1000,-2
2020-07-09,1038,-13
2020-07-10,1065,-27
2020-07-11,1077,6
2020-07-12,1127,-37
2020-07-13,1130,-29
2020-07-14,1142,-20
2020-07-15,1164,117
2020-07-16,1344,-35
2020-07-17,1359,16
2020-07-18,1432,-54
2020-07-19,1428,-49
2020-07-20,1429,-50
2020-07-21,1428,12
2020-07-22,1498,52
2020-07-23,1618,-1618
2020-07-24,1670,+
2020-07-25,1724,+
2020-07-26,1780,+
2020-07-27,1838,+
2020-07-28,1898,+
2020-07-29,1961,+
2020-07-30,2027,+
2020-07-31,2095,+
2020-08-01,2166,+
2020-08-02,2240,+
2020-08-03,2317,+
2020-08-04,2397,+
2020-08-05,2480,+
2020-08-06,2566,+
2020-08-07,2656,+
