Data,Saida_Estimada,Data
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,31,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,62,2020-05-16
2020-05-17,69,2020-05-17
2020-05-18,77,2020-05-18
2020-05-19,82,2020-05-19
2020-05-20,86,2020-05-20
2020-05-21,86,2020-05-21
2020-05-22,94,2020-05-22
2020-05-23,101,2020-05-23
2020-05-24,106,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,118,2020-05-26
2020-05-27,124,2020-05-27
2020-05-28,128,2020-05-28
2020-05-29,138,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,150,2020-05-31
2020-06-01,159,2020-06-01
2020-06-02,166,2020-06-02
2020-06-03,174,2020-06-03
2020-06-04,186,2020-06-04
2020-06-05,193,2020-06-05
2020-06-06,197,2020-06-06
2020-06-07,203,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
