Data,Saida_Estimada,Data
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,37,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,60,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,79,2020-05-18
2020-05-19,89,2020-05-19
2020-05-20,95,2020-05-20
2020-05-21,99,2020-05-21
2020-05-22,99,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,116,2020-05-24
2020-05-25,122,2020-05-25
2020-05-26,127,2020-05-26
2020-05-27,135,2020-05-27
2020-05-28,142,2020-05-28
2020-05-29,147,2020-05-29
2020-05-30,158,2020-05-30
2020-05-31,164,2020-05-31
2020-06-01,171,2020-06-01
2020-06-02,182,2020-06-02
2020-06-03,190,2020-06-03
2020-06-04,199,2020-06-04
2020-06-05,212,2020-06-05
2020-06-06,220,2020-06-06
2020-06-07,225,2020-06-07
'2020-06-08',255,+
'2020-06-09',289,+
'2020-06-10',328,+
'2020-06-11',372,+
'2020-06-12',422,+
'2020-06-13',478,+
'2020-06-14',543,+
'2020-06-15',616,+
'2020-06-16',698,+
'2020-06-17',792,+
'2020-06-18',898,+
'2020-06-19',1019,+
'2020-06-20',1156,+
'2020-06-21',1311,+
'2020-06-22',1487,+
