Data,Saida_Estimada,Data
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,35,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,79,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,93,2020-05-20
2020-05-21,98,2020-05-21
2020-05-22,98,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,115,2020-05-24
2020-05-25,121,2020-05-25
2020-05-26,126,2020-05-26
2020-05-27,135,2020-05-27
2020-05-28,141,2020-05-28
2020-05-29,146,2020-05-29
2020-05-30,157,2020-05-30
2020-05-31,163,2020-05-31
2020-06-01,171,2020-06-01
2020-06-02,181,2020-06-02
2020-06-03,189,2020-06-03
2020-06-04,198,2020-06-04
'2020-06-05',225,+
'2020-06-06',257,+
'2020-06-07',293,+
'2020-06-08',335,+
'2020-06-09',382,+
'2020-06-10',435,+
'2020-06-11',497,+
'2020-06-12',566,+
'2020-06-13',646,+
'2020-06-14',737,+
'2020-06-15',840,+
'2020-06-16',959,+
'2020-06-17',1093,+
'2020-06-18',1247,+
'2020-06-19',1422,+
