Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,47,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,60,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,130,2020-05-03
2020-05-04,118,2020-05-04
2020-05-05,123,2020-05-05
2020-05-06,136,2020-05-06
2020-05-07,174,2020-05-07
2020-05-08,180,2020-05-08
2020-05-09,226,2020-05-09
2020-05-10,224,2020-05-10
2020-05-11,234,2020-05-11
2020-05-12,241,2020-05-12
2020-05-13,281,2020-05-13
2020-05-14,273,2020-05-14
2020-05-15,278,2020-05-15
2020-05-16,424,2020-05-16
2020-05-17,410,2020-05-17
2020-05-18,411,2020-05-18
2020-05-19,411,2020-05-19
2020-05-20,414,2020-05-20
2020-05-21,717,2020-05-21
2020-05-22,775,2020-05-22
2020-05-23,815,2020-05-23
2020-05-24,854,2020-05-24
2020-05-25,893,2020-05-25
2020-05-26,892,2020-05-26
2020-05-27,912,2020-05-27
2020-05-28,975,2020-05-28
2020-05-29,1174,2020-05-29
2020-05-30,1234,2020-05-30
2020-05-31,1279,2020-05-31
2020-06-01,1281,2020-06-01
2020-06-02,1279,2020-06-02
2020-06-03,1382,2020-06-03
2020-06-04,1414,2020-06-04
2020-06-05,1481,2020-06-05
2020-06-06,1496,2020-06-06
2020-06-07,1559,2020-06-07
2020-06-08,1549,2020-06-08
2020-06-09,1566,2020-06-09
2020-06-10,1613,2020-06-10
2020-06-11,1704,2020-06-11
2020-06-12,1812,2020-06-12
2020-06-13,1879,2020-06-13
2020-06-14,1878,2020-06-14
2020-06-15,1879,2020-06-15
2020-06-16,1999,2020-06-16
2020-06-17,2162,2020-06-17
2020-06-18,2248,2020-06-18
2020-06-19,2311,2020-06-19
2020-06-20,2430,2020-06-20
2020-06-21,2472,2020-06-21
2020-06-22,2464,2020-06-22
2020-06-23,2471,2020-06-23
2020-06-24,2624,2020-06-24
2020-06-25,2706,2020-06-25
2020-06-26,2744,2020-06-26
2020-06-27,2930,2020-06-27
2020-06-28,2949,2020-06-28
2020-06-29,2942,2020-06-29
2020-06-30,2974,2020-06-30
'2020-07-01',3135,+
'2020-07-02',3237,+
'2020-07-03',3342,+
'2020-07-04',3449,+
'2020-07-05',3560,+
'2020-07-06',3674,+
'2020-07-07',3792,+
'2020-07-08',3914,+
'2020-07-09',4040,+
'2020-07-10',4169,+
'2020-07-11',4303,+
'2020-07-12',4442,+
'2020-07-13',4584,+
'2020-07-14',4732,+
'2020-07-15',4884,+
'2020-07-16',5040,+
