Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,47,2020-04-28
2020-04-29,50,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,60,2020-05-01
2020-05-02,71,2020-05-02
2020-05-03,130,2020-05-03
2020-05-04,119,2020-05-04
2020-05-05,124,2020-05-05
2020-05-06,137,2020-05-06
2020-05-07,175,2020-05-07
2020-05-08,181,2020-05-08
2020-05-09,227,2020-05-09
2020-05-10,226,2020-05-10
2020-05-11,236,2020-05-11
2020-05-12,242,2020-05-12
2020-05-13,282,2020-05-13
2020-05-14,275,2020-05-14
2020-05-15,280,2020-05-15
2020-05-16,426,2020-05-16
2020-05-17,412,2020-05-17
2020-05-18,414,2020-05-18
2020-05-19,413,2020-05-19
2020-05-20,417,2020-05-20
2020-05-21,719,2020-05-21
2020-05-22,778,2020-05-22
2020-05-23,820,2020-05-23
2020-05-24,859,2020-05-24
2020-05-25,898,2020-05-25
2020-05-26,897,2020-05-26
2020-05-27,917,2020-05-27
2020-05-28,981,2020-05-28
2020-05-29,1179,2020-05-29
2020-05-30,1241,2020-05-30
2020-05-31,1286,2020-05-31
2020-06-01,1289,2020-06-01
2020-06-02,1286,2020-06-02
2020-06-03,1389,2020-06-03
2020-06-04,1422,2020-06-04
2020-06-05,1489,2020-06-05
2020-06-06,1505,2020-06-06
2020-06-07,1567,2020-06-07
2020-06-08,1558,2020-06-08
2020-06-09,1575,2020-06-09
2020-06-10,1622,2020-06-10
2020-06-11,1713,2020-06-11
2020-06-12,1822,2020-06-12
2020-06-13,1890,2020-06-13
2020-06-14,1889,2020-06-14
2020-06-15,1890,2020-06-15
2020-06-16,2010,2020-06-16
2020-06-17,2174,2020-06-17
2020-06-18,2260,2020-06-18
'2020-06-19',2324,+
'2020-06-20',2414,+
'2020-06-21',2509,+
'2020-06-22',2608,+
'2020-06-23',2710,+
'2020-06-24',2817,+
'2020-06-25',2928,+
'2020-06-26',3043,+
'2020-06-27',3163,+
'2020-06-28',3287,+
'2020-06-29',3417,+
'2020-06-30',3551,+
'2020-07-01',3691,+
'2020-07-02',3837,+
'2020-07-03',3988,+
'2020-07-04',4145,+
