Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,4,4,0
2020-04-07,5,4,-1
2020-04-08,5,4,-1
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,5,4,-1
2020-04-12,5,4,-1
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,6,1
2020-04-24,6,6,0
2020-04-25,7,7,0
2020-04-26,8,7,-1
2020-04-27,8,7,-1
2020-04-28,9,8,-1
2020-04-29,9,8,-1
2020-04-30,10,8,-2
2020-05-01,10,8,-2
2020-05-02,10,8,-2
2020-05-03,10,8,-2
2020-05-04,11,9,-2
2020-05-05,12,9,-3
2020-05-06,12,11,-1
2020-05-07,14,12,-2
2020-05-08,15,13,-2
2020-05-09,16,15,-1
2020-05-10,19,15,-4
2020-05-11,19,15,-4
2020-05-12,18,15,-3
2020-05-13,18,17,-1
2020-05-14,21,20,-1
2020-05-15,24,21,-3
2020-05-16,25,23,-2
2020-05-17,27,27,+
2020-05-18,32,28,-4
2020-05-19,33,31,-2
2020-05-20,37,34,-3
2020-05-21,40,39,-1
2020-05-22,47,44,-3
2020-05-23,52,47,-5
2020-05-24,55,52,-3
2020-05-25,61,56,-5
2020-05-26,66,65,-1
2020-05-27,76,68,-8
2020-05-28,80,70,-10
2020-05-29,82,76,-6
2020-05-30,89,79,-10
2020-05-31,92,84,-8
2020-06-01,98,88,-10
2020-06-02,103,92,-11
2020-06-03,107,97,-10
2020-06-04,113,99,-14
2020-06-05,123,+,+
2020-06-06,135,+,+
2020-06-07,149,+,+
2020-06-08,165,+,+
2020-06-09,184,+,+
2020-06-10,206,+,+
2020-06-11,231,+,+
2020-06-12,261,+,+
2020-06-13,294,+,+
2020-06-14,334,+,+
2020-06-15,379,+,+
2020-06-16,431,+,+
2020-06-17,492,+,+
2020-06-18,562,+,+
2020-06-19,644,+,+
