Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,1,4,3
2020-04-07,6,4,-2
2020-04-08,5,4,-1
2020-04-09,6,4,-2
2020-04-10,4,4,0
2020-04-11,3,4,1
2020-04-12,5,4,-1
2020-04-13,6,4,-2
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,5,4,-1
2020-04-20,5,4,-1
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,6,1
2020-04-24,6,6,0
2020-04-25,6,7,1
2020-04-26,8,7,-1
2020-04-27,8,7,-1
2020-04-28,6,8,2
2020-04-29,12,8,-4
2020-04-30,9,8,-1
2020-05-01,10,8,-2
2020-05-02,10,8,-2
2020-05-03,11,8,-3
2020-05-04,11,9,-2
2020-05-05,13,9,-4
2020-05-06,13,11,-2
2020-05-07,16,12,-4
2020-05-08,17,13,-4
2020-05-09,19,15,-4
2020-05-10,20,15,-5
2020-05-11,21,15,-6
2020-05-12,20,15,-5
2020-05-13,20,17,-3
2020-05-14,22,20,-2
2020-05-15,25,21,-4
2020-05-16,28,23,-5
2020-05-17,29,27,-2
2020-05-18,32,28,-4
2020-05-19,36,31,-5
2020-05-20,38,34,-4
2020-05-21,42,39,-3
2020-05-22,45,44,-1
2020-05-23,56,47,-9
2020-05-24,57,52,-5
2020-05-25,61,56,-5
2020-05-26,67,65,-2
2020-05-27,77,68,-9
2020-05-28,81,70,-11
2020-05-29,84,76,-8
2020-05-30,91,79,-12
2020-05-31,94,84,-10
2020-06-01,100,88,-12
2020-06-02,104,92,-12
2020-06-03,111,97,-14
2020-06-04,114,99,-15
2020-06-05,118,106,-12
2020-06-06,126,111,-15
2020-06-07,131,116,-15
2020-06-08,174,+,+
2020-06-09,186,+,+
2020-06-10,202,+,+
2020-06-11,221,+,+
2020-06-12,242,+,+
2020-06-13,267,+,+
2020-06-14,296,+,+
2020-06-15,329,+,+
2020-06-16,367,+,+
2020-06-17,411,+,+
2020-06-18,462,+,+
2020-06-19,520,+,+
2020-06-20,588,+,+
2020-06-21,666,+,+
2020-06-22,757,+,+
