Data,Saida_Estimada,Saida,Erro
2020-03-28,8,0
2020-03-29,8,1
2020-03-30,9,0
2020-03-31,9,2
2020-04-01,11,1
2020-04-02,12,1
2020-04-03,13,2
2020-04-04,15,0
2020-04-05,15,0
2020-04-06,15,0
2020-04-07,15,2
2020-04-08,18,2
2020-04-09,21,0
2020-04-10,22,1
2020-04-11,24,3
2020-04-12,28,0
2020-04-13,29,2
2020-04-14,32,2
2020-04-15,35,4
2020-04-16,41,3
2020-04-17,46,1
2020-04-18,49,3
2020-04-19,55,1
2020-04-20,59,6
2020-04-21,69,-1
2020-04-22,71,-1
2020-04-23,73,3
2020-04-24,80,-1
2020-04-25,83,1
2020-04-26,88,0
2020-04-27,92,0
2020-04-28,97,0
2020-04-29,102,-3
2020-04-30,104,2
2020-05-01,111,0
2020-05-02,117,-1
2020-05-03,122,-122
2020-05-04,127,0
2020-05-05,134,0
2020-05-06,140,0
2020-05-07,147,0
2020-05-08,154,+
2020-05-09,162,+
2020-05-10,170,+
2020-05-11,179,+
2020-05-12,188,+
2020-05-13,197,+
2020-05-14,207,+
2020-05-15,218,+
2020-05-16,229,+
2020-05-17,241,+
2020-05-18,253,+
