Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
'2020-03-23',0,+
'2020-03-24',0,+
'2020-03-25',0,+
'2020-03-26',0,+
'2020-03-27',0,+
'2020-03-28',0,+
'2020-03-29',0,+
'2020-03-30',0,+
'2020-03-31',1,+
'2020-04-01',1,+
'2020-04-02',1,+
'2020-04-03',1,+
'2020-04-04',1,+
'2020-04-05',1,+
'2020-04-06',2,+
'2020-04-07',2,+
'2020-04-08',4,+
'2020-04-09',11,+
'2020-04-10',12,+
'2020-04-11',16,+
'2020-04-12',22,+
'2020-04-13',25,+
'2020-04-14',28,+
'2020-04-15',33,+
'2020-04-16',35,+
'2020-04-17',38,+
'2020-04-18',42,+
'2020-04-19',46,+
'2020-04-20',50,+
'2020-04-21',56,+
'2020-04-22',63,+
'2020-04-23',69,+
'2020-04-24',80,+
'2020-04-25',92,+
'2020-04-26',105,+
'2020-04-27',118,+
'2020-04-28',131,+
'2020-04-29',152,+
'2020-04-30',174,+
'2020-05-01',193,+
'2020-05-02',215,+
'2020-05-03',236,+
'2020-05-04',249,+
'2020-05-05',262,+
'2020-05-06',285,+
'2020-05-07',306,+
'2020-05-08',321,+
'2020-05-09',347,+
'2020-05-10',374,+
'2020-05-11',399,+
'2020-05-12',420,+
'2020-05-13',445,+
'2020-05-14',467,+
'2020-05-15',495,+
'2020-05-16',522,+
'2020-05-17',552,+
'2020-05-18',578,+
'2020-05-19',607,+
'2020-05-20',636,+
'2020-05-21',668,+
'2020-05-22',698,+
'2020-05-23',730,+
'2020-05-24',760,+
'2020-05-25',801,+
'2020-05-26',844,+
'2020-05-27',889,+
'2020-05-28',937,+
'2020-05-29',988,+
'2020-05-30',1041,+
'2020-05-31',1098,+
