Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,3,2
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,5,4
2020-04-06,4,4
2020-04-07,11,8
2020-04-08,33,22
2020-04-09,25,24
2020-04-10,38,32
2020-04-11,50,42
2020-04-12,53,48
2020-04-13,59,54
2020-04-14,72,64
2020-04-15,72,68
2020-04-16,79,74
2020-04-17,85,80
2020-04-18,95,88
2020-04-19,103,96
2020-04-20,119,108
2020-04-21,131,120
2020-04-22,143,132
2020-04-23,170,152
2020-04-24,197,176
2020-04-25,221,200
2020-04-26,246,224
2020-04-27,274,250
2020-04-28,325,290
2020-04-29,370,332
2020-04-30,401,368
2020-05-01,445,408
2020-05-02,486,448
2020-05-03,501,474
2020-05-04,523,498
2020-05-05,584,542
2020-05-06,621,582
2020-05-07,640,610
2020-05-08,708,660
2020-05-09,759,710
2020-05-10,806,758
2020-05-11,840,798
2020-05-12,895,846
2020-05-13,933,888
2020-05-14,994,940
2020-05-15,1046,992
2020-05-16,1106,1048
2020-05-17,1152,1098
2020-05-18,1210,1152
2020-05-19,1268,1208
2020-05-20,1332,1268
2020-05-21,1390,1326
'2020-05-22',1459.79,+
'2020-05-23',1535.17,+
'2020-05-24',1616.02,+
'2020-05-25',1702.35,+
'2020-05-26',1794.21,+
'2020-05-27',1891.74,+
'2020-05-28',1995.11,+
