Data,Saida_Estimada,Data
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,47,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,85,2020-04-24
2020-04-25,99,2020-04-25
2020-04-26,111,2020-04-26
2020-04-27,123,2020-04-27
2020-04-28,137,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,185,2020-04-30
2020-05-01,201,2020-05-01
2020-05-02,223,2020-05-02
2020-05-03,243,2020-05-03
2020-05-04,249,2020-05-04
2020-05-05,260,2020-05-05
2020-05-06,292,2020-05-06
2020-05-07,310,2020-05-07
2020-05-08,319,2020-05-08
2020-05-09,354,2020-05-09
2020-05-10,379,2020-05-10
2020-05-11,402,2020-05-11
2020-05-12,418,2020-05-12
2020-05-13,446,2020-05-13
2020-05-14,464,2020-05-14
2020-05-15,495,2020-05-15
2020-05-16,521,2020-05-16
2020-05-17,551,2020-05-17
2020-05-18,574,2020-05-18
2020-05-19,603,2020-05-19
2020-05-20,632,2020-05-20
2020-05-21,663,2020-05-21
2020-05-22,692,2020-05-22
2020-05-23,723,2020-05-23
2020-05-24,751,2020-05-24
2020-05-25,786,2020-05-25
2020-05-26,814,2020-05-26
2020-05-27,850,2020-05-27
2020-05-28,889,2020-05-28
2020-05-29,921,2020-05-29
2020-05-30,936,2020-05-30
2020-05-31,954,2020-05-31
2020-06-01,979,2020-06-01
2020-06-02,999,2020-06-02
2020-06-03,1020,2020-06-03
2020-06-04,1060,2020-06-04
2020-06-05,1097,2020-06-05
2020-06-06,1129,2020-06-06
2020-06-07,1170,2020-06-07
'2020-06-08',1209,+
'2020-06-09',1249,+
'2020-06-10',1291,+
'2020-06-11',1334,+
'2020-06-12',1380,+
'2020-06-13',1426,+
'2020-06-14',1475,+
'2020-06-15',1525,+
'2020-06-16',1577,+
'2020-06-17',1630,+
'2020-06-18',1686,+
'2020-06-19',1743,+
'2020-06-20',1803,+
'2020-06-21',1865,+
'2020-06-22',1928,+
'2020-06-23',1994,+
