Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,3,2
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,5,4
2020-04-06,4,4
2020-04-07,11,8
2020-04-08,30,22
2020-04-09,27,24
2020-04-10,42,32
2020-04-11,48,42
2020-04-12,55,48
2020-04-13,62,54
2020-04-14,72,64
2020-04-15,73,68
2020-04-16,82,74
2020-04-17,85,80
2020-04-18,95,88
2020-04-19,103,96
2020-04-20,118,108
2020-04-21,130,120
2020-04-22,144,132
2020-04-23,169,152
2020-04-24,195,176
2020-04-25,223,200
2020-04-26,249,224
2020-04-27,276,250
2020-04-28,324,290
2020-04-29,368,332
2020-04-30,407,368
2020-05-01,450,408
2020-05-02,488,448
2020-05-03,508,474
2020-05-04,530,498
2020-05-05,580,542
2020-05-06,617,582
2020-05-07,647,610
2020-05-08,708,660
2020-05-09,752,710
2020-05-10,809,758
2020-05-11,845,798
2020-05-12,896,846
2020-05-13,931,888
2020-05-14,993,940
2020-05-15,1042,992
2020-05-16,1105,1048
2020-05-17,1152,1098
2020-05-18,1210,1152
2020-05-19,1265,1208
2020-05-20,1329,1268
2020-05-21,1387,1326
'2020-05-22',1451.7,+
'2020-05-23',1517.76,+
'2020-05-24',1586.09,+
'2020-05-25',1657.49,+
'2020-05-26',1731.41,+
'2020-05-27',1807.94,+
'2020-05-28',1887.48,+
