Data,Saida_Estimada,Data
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,-4,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,32,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,35,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,53,2020-04-21
2020-04-22,57,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,75,2020-04-24
2020-04-25,88,2020-04-25
2020-04-26,98,2020-04-26
2020-04-27,108,2020-04-27
2020-04-28,122,2020-04-28
2020-04-29,145,2020-04-29
2020-04-30,167,2020-04-30
2020-05-01,179,2020-05-01
2020-05-02,201,2020-05-02
2020-05-03,219,2020-05-03
2020-05-04,222,2020-05-04
2020-05-05,234,2020-05-05
2020-05-06,261,2020-05-06
2020-05-07,278,2020-05-07
2020-05-08,285,2020-05-08
2020-05-09,319,2020-05-09
2020-05-10,342,2020-05-10
2020-05-11,360,2020-05-11
2020-05-12,378,2020-05-12
2020-05-13,401,2020-05-13
2020-05-14,418,2020-05-14
2020-05-15,440,2020-05-15
2020-05-16,473,2020-05-16
2020-05-17,498,2020-05-17
2020-05-18,513,2020-05-18
2020-05-19,542,2020-05-19
2020-05-20,568,2020-05-20
2020-05-21,596,2020-05-21
2020-05-22,622,2020-05-22
2020-05-23,652,2020-05-23
2020-05-24,676,2020-05-24
2020-05-25,706,2020-05-25
2020-05-26,730,2020-05-26
2020-05-27,768,2020-05-27
2020-05-28,799,2020-05-28
2020-05-29,828,2020-05-29
2020-05-30,844,2020-05-30
2020-05-31,860,2020-05-31
2020-06-01,880,2020-06-01
2020-06-02,902,2020-06-02
2020-06-03,916,2020-06-03
2020-06-04,955,2020-06-04
2020-06-05,983,2020-06-05
2020-06-06,1021,2020-06-06
2020-06-07,1055,2020-06-07
'2020-06-08',894,+
'2020-06-09',674,+
'2020-06-10',422,+
'2020-06-11',169,+
'2020-06-12',-60,+
'2020-06-13',-248,+
'2020-06-14',-384,+
'2020-06-15',-462,+
'2020-06-16',-484,+
'2020-06-17',-456,+
'2020-06-18',-389,+
'2020-06-19',-295,+
'2020-06-20',-187,+
'2020-06-21',-78,+
'2020-06-22',21,+
