Data,Saida_Estimada,Saida
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,0,1
2020-04-03,0,1
2020-04-04,0,1
2020-04-05,0,2
2020-04-06,1,2
2020-04-07,1,4
2020-04-08,3,11
2020-04-09,8,12
2020-04-10,9,16
2020-04-11,12,21
2020-04-12,15,24
2020-04-13,18,27
2020-04-14,20,32
2020-04-15,24,34
2020-04-16,25,37
2020-04-17,27,40
2020-04-18,30,44
2020-04-19,33,48
2020-04-20,36,54
2020-04-21,40,60
2020-04-22,45,66
2020-04-23,49,76
2020-04-24,57,88
2020-04-25,66,100
2020-04-26,75,112
2020-04-27,84,125
2020-04-28,93,145
2020-04-29,109,166
2020-04-30,124,184
2020-05-01,138,204
2020-05-02,153,224
2020-05-03,168,237
2020-05-04,178,249
2020-05-05,187,271
2020-05-06,203,291
2020-05-07,218,305
2020-05-08,229,330
2020-05-09,248,355
2020-05-10,266,379
2020-05-11,284,399
2020-05-12,299,423
2020-05-13,317,444
2020-05-14,333,470
2020-05-15,353,496
2020-05-16,372,524
2020-05-17,393,549
2020-05-18,412,576
2020-05-19,433,604
2020-05-20,454,634
2020-05-21,476,663
2020-05-22,498,693
2020-05-23,520,722
2020-05-24,542,754
2020-05-25,566,784
'2020-05-26',425,+
'2020-05-27',319,+
'2020-05-28',240,+
'2020-05-29',180,+
'2020-05-30',135,+
'2020-05-31',102,+
'2020-06-01',76,+
