Data,Saida_Estimada,Data
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,34,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,45,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,56,2020-04-21
2020-04-22,62,2020-04-22
2020-04-23,68,2020-04-23
2020-04-24,80,2020-04-24
2020-04-25,93,2020-04-25
2020-04-26,105,2020-04-26
2020-04-27,117,2020-04-27
2020-04-28,130,2020-04-28
2020-04-29,153,2020-04-29
2020-04-30,175,2020-04-30
2020-05-01,192,2020-05-01
2020-05-02,213,2020-05-02
2020-05-03,233,2020-05-03
2020-05-04,244,2020-05-04
2020-05-05,256,2020-05-05
2020-05-06,281,2020-05-06
2020-05-07,301,2020-05-07
2020-05-08,313,2020-05-08
2020-05-09,342,2020-05-09
2020-05-10,367,2020-05-10
2020-05-11,391,2020-05-11
2020-05-12,410,2020-05-12
2020-05-13,436,2020-05-13
2020-05-14,456,2020-05-14
2020-05-15,484,2020-05-15
2020-05-16,511,2020-05-16
2020-05-17,540,2020-05-17
2020-05-18,564,2020-05-18
2020-05-19,592,2020-05-19
2020-05-20,621,2020-05-20
2020-05-21,652,2020-05-21
2020-05-22,681,2020-05-22
2020-05-23,711,2020-05-23
2020-05-24,740,2020-05-24
2020-05-25,774,2020-05-25
2020-05-26,804,2020-05-26
2020-05-27,838,2020-05-27
2020-05-28,875,2020-05-28
2020-05-29,909,2020-05-29
2020-05-30,930,2020-05-30
2020-05-31,950,2020-05-31
2020-06-01,974,2020-06-01
2020-06-02,995,2020-06-02
2020-06-03,1016,2020-06-03
2020-06-04,1051,2020-06-04
2020-06-05,1086,2020-06-05
2020-06-06,1119,2020-06-06
2020-06-07,1158,2020-06-07
2020-06-08,1197,2020-06-08
2020-06-09,1288,2020-06-09
2020-06-10,1314,2020-06-10
'2020-06-11',1351,+
'2020-06-12',1377,+
'2020-06-13',1404,+
'2020-06-14',1430,+
'2020-06-15',1457,+
'2020-06-16',1485,+
'2020-06-17',1513,+
'2020-06-18',1542,+
'2020-06-19',1571,+
'2020-06-20',1600,+
'2020-06-21',1630,+
'2020-06-22',1661,+
'2020-06-23',1693,+
'2020-06-24',1724,+
'2020-06-25',1757,+
'2020-06-26',1790,+
